Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.421542154215423,2.5784578457845786,106.62376237623762,100.00000000000001,85.988598859886,12.861286128612862,1.1501150115011503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.936993699369935,3.0630063006300627,102.5899589958996,100.0,13.451345134513451,69.93699369936994,16.611661166116612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.555155515551554,3.4448444844484447,99.26912691269126,100.0,0.56005600560056,17.2017201720172,82.23822382238224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.793679367936793,8.206320632063207,80.18081808180818,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy Squash 2,22,10.442944294429443,11.557055705570557,61.77317731773177,0.0,0.0,0.0,0.0,0.0,48.104810481048105,29.34293429342934,15.58155815581558,6.550655065506551,0.42004200420042004,0.0,0.0,0.0
X-Alpha 3,22,9.543954395439544,12.456045604560456,61.15851585158516,0.0,0.0,0.0,0.0,0.0,34.6034603460346,34.98349834983499,22.22222222222222,7.500750075007501,0.6900690069006901,0.0,0.0,0.0
Twister 1,22,9.806680668066807,12.193319331933193,59.19491949194919,0.0,0.0,0.0,0.0,0.0,13.821382138213822,26.662666266626662,37.303730373037304,19.611961196119612,2.6002600260026,0.0,0.0,0.0
The Squash Club 1,22,7.834483448344835,14.165516551655166,57.28372837283729,0.0,0.0,0.0,0.0,0.0,3.29032903290329,8.04080408040804,19.911991199119914,44.80448044804481,23.952395239523952,0.0,0.0,0.0
Friend Club 2,22,7.997399739973997,14.002600260026004,54.062306230623065,0.0,0.0,0.0,0.0,0.0,0.18001800180018002,0.97009700970097,4.9804980498049805,21.532153215321532,72.06720672067208,0.27002700270027,0.0,0.0
i-Mask Advance Squash Club 2,22,7.756975697569757,14.243024302430243,44.152215221522155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27002700270027,99.65996599659967,0.07000700070007,0.0
Fusion Squash Club 1,22,5.524452445244524,16.475547554755476,33.17811781178118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000700070007,99.52995299529952,0.4000400040004
Hong Kong Racketlon Association 1,22,2.3857385738573855,19.614261426142615,25.533353335333533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000400040004,99.5999599959996
