Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.8526,4.1474,99.1508,100.0,47.86,28.84,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.139400000000002,3.8606,97.4594,100.0,27.82,39.04,33.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.2368,3.7632000000000003,96.8232,100.0,24.32,32.12,43.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.407,8.593,76.5342,86.86,0.0,0.0,0.0,86.86,12.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,11.1094,10.8906,70.286,12.64,0.0,0.0,0.0,12.64,74.64,10.24,1.9800000000000002,0.44,0.06,0.0,0.0,0.0
Happy Squash 2,22,10.8392,11.1608,61.5062,0.48,0.0,0.0,0.0,0.48,6.84,36.919999999999995,29.28,19.2,7.22,0.06,0.0,0.0
Twister 1,22,8.575,13.425,60.299800000000005,0.02,0.0,0.0,0.0,0.02,2.98,24.08,28.32,27.72,16.36,0.52,0.0,0.0
The Squash Club 1,22,8.5112,13.4888,60.0604,0.0,0.0,0.0,0.0,0.0,2.54,23.34,28.34,27.26,18.18,0.33999999999999997,0.0,0.0
Friend Club 2,22,8.6726,13.3274,55.816,0.0,0.0,0.0,0.0,0.0,0.4,4.88,12.06,25.06,54.1,3.42,0.08,0.0
i-Mask Advance Squash Club 2,22,7.58,14.42,45.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.7800000000000002,73.26,22.66,0.0
Fusion Squash Club 1,22,6.9294,15.070599999999999,41.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.3,22.400000000000002,77.16,0.1
Hong Kong Racketlon Association 1,22,2.1474,19.8526,26.6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,99.9
