Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.3024,3.6976,102.0394,100.00000000000001,60.14000000000001,26.52,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.5446,3.4554,99.0938,100.0,26.939999999999998,40.46,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.216,3.784,97.78280000000001,99.99999999999999,12.920000000000002,33.019999999999996,54.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.765,8.235,77.0222,97.11999999999999,0.0,0.0,0.02,97.1,2.8000000000000003,0.08,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,10.5338,11.4662,67.0618,2.7199999999999998,0.0,0.0,0.0,2.7199999999999998,70.04,18.82,6.419999999999999,1.6,0.38,0.02,0.0,0.0
Twister 1,22,9.178,12.822,61.7138,0.08,0.0,0.0,0.0,0.08,10.68,35.18,30.34,16.919999999999998,6.52,0.27999999999999997,0.0,0.0
Happy Squash 2,22,10.5376,11.4624,61.2264,0.08,0.0,0.0,0.0,0.08,14.12,31.3,28.7,19.64,6.04,0.12,0.0,0.0
The Squash Club 1,22,7.984999999999999,14.015,57.9698,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,9.5,21.84,35.66,30.72,1.1400000000000001,0.0,0.0
Friend Club 2,22,8.6646,13.3354,55.7434,0.0,0.0,0.0,0.0,0.0,1.22,5.1,12.68,25.52,51.66,3.8,0.02,0.0
i-Mask Advance Squash Club 2,22,7.9978,14.0022,46.086600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.66,4.64,87.44,7.22,0.0
Fusion Squash Club 1,22,6.4836,15.5164,38.1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,7.199999999999999,92.44,0.32
Hong Kong Racketlon Association 1,22,1.7915999999999999,20.2084,26.113799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,99.68
