Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.0,4.0,98.9,99.9,70.2,21.8,7.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.3,4.7,93.0,99.5,17.4,40.6,37.8,3.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,16.8,5.2,91.9,99.2,12.3,36.4,45.5,5.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,14.0,8.0,79.7,58.9,0.1,0.8,5.9,52.1,39.1,1.9,0.2,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.5,8.5,78.1,42.2,0.0,0.4,3.4,38.4,54.4,3.0,0.5,0.1,0.0,0.0,0.0,0.0
The Squash Club 1,22,9.6,12.4,63.4,0.2,0.0,0.0,0.0,0.2,2.6,39.7,29.1,19.3,9.0,0.1,0.0,0.0
Twister 1,22,8.9,13.1,62.4,0.2,0.0,0.0,0.0,0.2,1.7,30.0,30.6,25.0,12.3,0.2,0.0,0.0
Friend Club 2,22,10.3,11.7,60.4,0.0,0.0,0.0,0.0,0.0,0.7,21.0,28.4,31.5,18.0,0.4,0.0,0.0
Happy Squash 2,22,9.6,12.4,55.6,0.0,0.0,0.0,0.0,0.0,0.1,4.5,11.3,23.9,57.3,2.9,0.1,0.0
i-Mask Advance Squash Club 2,22,6.3,15.7,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2,76.7,18.0,1.8
Fusion Squash Club 1,22,5.6,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.6,64.8,17.4
Hong Kong Racketlon Association 1,22,2.1,19.9,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.1,80.8
