Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.6238,4.3762,99.1956,100.00000000000001,53.68000000000001,29.74,16.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.067999999999998,3.932,97.056,100.0,32.76,37.519999999999996,29.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.8014,4.1986,95.006,100.0,13.56,32.74,53.36,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.829799999999999,8.1702,77.2736,82.57999999999998,0.0,0.0,0.38,82.19999999999999,16.32,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,11.6826,10.3174,71.562,16.7,0.0,0.0,0.0,16.7,70.98,9.9,1.9800000000000002,0.42,0.02,0.0,0.0,0.0
Happy Squash 2,22,11.137,10.863,62.644999999999996,0.6799999999999999,0.0,0.0,0.0,0.6799999999999999,9.08,46.22,23.36,13.96,6.38,0.32,0.0,0.0
Twister 1,22,8.304,13.696,59.2232,0.04,0.0,0.0,0.0,0.04,1.3,17.66,26.840000000000003,26.6,25.540000000000003,2.02,0.0,0.0
The Squash Club 1,22,7.986000000000001,14.014,58.9912,0.0,0.0,0.0,0.0,0.0,1.52,16.02,25.740000000000002,28.54,26.740000000000002,1.44,0.0,0.0
Friend Club 2,22,9.3074,12.692599999999999,57.361999999999995,0.0,0.0,0.0,0.0,0.0,0.8,9.1,21.78,29.34,35.56,3.38,0.04,0.0
i-Mask Advance Squash Club 2,22,7.1604,14.8396,45.7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1199999999999999,5.72,80.7,11.899999999999999,0.26
Fusion Squash Club 1,22,6.3716,15.6284,37.8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,12.02,79.25999999999999,8.66
Hong Kong Racketlon Association 1,22,2.7279999999999998,19.272,30.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,8.799999999999999,91.08000000000001
