Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.65016501650165,3.34983498349835,103.50485048504851,100.0,62.99629962996299,23.192319231923193,13.811381138113813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.65256525652565,3.3474347434743477,100.46384638463846,100.0,20.262026202620262,44.49444944494449,35.243524352435244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.894989498949894,3.105010501050105,99.56505650565056,100.00000000000001,16.741674167416743,32.313231323132314,50.94509450945095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.22962296229623,8.77037703770377,75.91209120912092,99.09990999099911,0.0,0.0,0.0,99.09990999099911,0.83008300830083,0.07000700070007,0.0,0.0,0.0,0.0,0.0,0.0
Happy Squash 2,22,11.09040904090409,10.90959095909591,63.43234323432343,0.5000500050005001,0.0,0.0,0.0,0.5000500050005001,48.9048904890489,29.982998299829983,13.731373137313732,5.98059805980598,0.89008900890089,0.010001000100010001,0.0,0.0
X-Alpha 3,22,10.079107910791079,11.920892089208921,63.206920692069204,0.4000400040004,0.0,0.0,0.0,0.4000400040004,38.44384438443844,39.473947394739476,14.661466146614663,5.44054405440544,1.5101510151015103,0.07000700070007,0.0,0.0
Twister 1,22,8.823082308230823,13.176917691769177,59.25312531253125,0.0,0.0,0.0,0.0,0.0,7.180718071807181,16.491649164916492,34.56345634563456,27.33273327332733,13.36133613361336,1.0701070107010702,0.0,0.0
The Squash Club 1,22,7.697469746974697,14.302530253025303,57.76167616761676,0.0,0.0,0.0,0.0,0.0,3.11031103110311,8.55085508550855,21.772177217721772,35.303530353035306,29.762976297629763,1.5001500150015001,0.0,0.0
Friend Club 2,22,8.891289128912891,13.108710871087109,55.66776677667767,0.0,0.0,0.0,0.0,0.0,1.5301530153015301,5.41054105410541,15.071507150715071,25.082508250825082,48.42484248424842,4.48044804480448,0.0,0.0
i-Mask Advance Squash Club 2,22,8.351835183518352,13.648164816481648,47.614561456145616,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,0.2000200020002,0.8600860086008602,6.050605060506051,92.35923592359237,0.51005100510051,0.0
Fusion Squash Club 1,22,6.05080508050805,15.94919491949195,36.3971397139714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51005100510051,99.42994299429942,0.06000600060006001
Hong Kong Racketlon Association 1,22,1.5886588658865888,20.41134113411341,24.22062206220622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000600060006001,99.93999399939995
