Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.2,3.8,100.5,100.0,76.1,17.4,6.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.0,5.0,93.9,99.8,14.7,45.5,38.2,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.2,4.8,92.7,99.9,9.2,36.7,51.5,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.8,8.2,78.3,58.9,0.0,0.2,2.6,56.1,40.4,0.6,0.1,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.1,8.9,77.1,41.2,0.0,0.2,1.2,39.8,57.2,1.5,0.2,0.0,0.0,0.0,0.0,0.0
The Squash Club 1,22,8.7,13.3,60.0,0.0,0.0,0.0,0.0,0.0,1.0,33.2,25.4,22.0,16.1,2.0,0.0,0.0
Happy Squash 2,22,10.5,11.5,59.2,0.1,0.0,0.0,0.0,0.1,0.6,29.7,27.0,23.3,16.7,2.6,0.0,0.0
Friend Club 2,22,9.7,12.3,57.7,0.0,0.0,0.0,0.0,0.0,0.3,18.0,23.6,26.6,26.5,4.7,0.3,0.0
Twister 1,22,7.7,14.3,57.7,0.0,0.0,0.0,0.0,0.0,0.2,16.7,22.8,25.0,29.9,5.0,0.2,0.0
i-Mask Advance Squash Club 2,22,7.5,14.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,2.8,10.0,71.2,14.6,0.1
Fusion Squash Club 1,22,6.8,15.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,14.4,81.5,3.2
Hong Kong Racketlon Association 1,22,1.8,20.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.3,96.7
