Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.14151415141514,2.8584858485848583,104.3985398539854,100.0,76.64766476647665,18.921892189218923,4.43044304430443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.808580858085808,3.1914191419141913,101.12561256125613,100.0,20.82208220822082,58.00580058005801,21.172117211721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.312631263126313,3.6873687368736876,98.27782778277827,100.0,2.5302530253025304,23.072307230723073,74.3974397439744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.40944094409441,8.59055905590559,77.56755675567557,99.8999899989999,0.0,0.0,0.0,99.8999899989999,0.1000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,10.422942294229422,11.577057705770578,63.67196719671967,0.07000700070007,0.0,0.0,0.0,0.07000700070007,51.795179517951794,32.413241324132414,11.161116111611161,4.130413041304131,0.4300430043004301,0.0,0.0,0.0
Happy Squash 2,22,10.676367636763676,11.323632363236324,62.77197719771977,0.030003000300030006,0.0,0.0,0.0,0.030003000300030006,36.57365736573657,35.973597359735976,17.75177517751775,8.92089208920892,0.7500750075007501,0.0,0.0,0.0
The Squash Club 1,22,8.14971497149715,13.85028502850285,59.62966296629663,0.0,0.0,0.0,0.0,0.0,6.920692069206921,15.921592159215923,28.192819281928195,34.7034703470347,14.08140814081408,0.18001800180018002,0.0,0.0
Twister 1,22,9.2995299529953,12.7004700470047,59.1977197719772,0.0,0.0,0.0,0.0,0.0,4.310431043104311,13.501350135013501,34.02340234023402,34.78347834783479,13.011301130113011,0.37003700370037007,0.0,0.0
Friend Club 2,22,8.485248524852485,13.514751475147515,55.02530253025303,0.0,0.0,0.0,0.0,0.0,0.3000300030003,2.19021902190219,8.86088608860886,17.22172217221722,68.57685768576857,2.8502850285028503,0.0,0.0
i-Mask Advance Squash Club 2,22,8.153315331533154,13.846684668466846,46.78717871787179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.24002400240024005,3.1503150315031503,96.42964296429642,0.17001700170017,0.0
Fusion Squash Club 1,22,5.712271227122712,16.287728772877287,34.928092809280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17001700170017,99.7999799979998,0.030003000300030006
Hong Kong Racketlon Association 1,22,1.4284428442844286,20.57155715571557,22.618561856185618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,99.96999699969997
