Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.567256725672568,2.4327432743274326,108.18721872187218,99.99999999999999,94.05940594059405,5.62056205620562,0.32003200320032005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.93249324932493,3.0675067506750677,102.56655665566556,100.0,5.56055605560556,56.08560856085608,38.35383538353835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.782178217821784,3.217821782178218,101.21282128212822,100.0,0.38003800380038005,38.29382938293829,61.32613261326133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.802380238023803,8.197619761976197,80.21982198219823,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,9.807480748074807,12.192519251925193,63.31033103310331,0.0,0.0,0.0,0.0,0.0,66.8866886688669,23.812381238123812,8.420842084208422,0.88008800880088,0.0,0.0,0.0,0.0
Happy Squash 2,22,9.996799679967996,12.003200320032004,60.968696869686966,0.0,0.0,0.0,0.0,0.0,23.412341234123414,46.98469846984699,22.23222322232223,7.37073707370737,0.0,0.0,0.0,0.0
Twister 1,22,9.833283328332833,12.166716671667167,59.271227122712276,0.0,0.0,0.0,0.0,0.0,8.790879087908792,21.59215921592159,40.82408240824083,27.96279627962796,0.83008300830083,0.0,0.0,0.0
The Squash Club 1,22,8.303530353035303,13.696469646964697,58.2005200520052,0.0,0.0,0.0,0.0,0.0,0.9100910091009101,7.600760076007601,28.102810281028102,58.3958395839584,4.99049904990499,0.0,0.0,0.0
Friend Club 2,22,7.732073207320732,14.267926792679267,51.95009500950095,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.42004200420042004,5.39053905390539,94.15941594159416,0.020002000200020003,0.0,0.0
i-Mask Advance Squash Club 2,22,7.488448844884489,14.511551155115512,42.01920192019202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,99.97999799979999,0.0,0.0
Fusion Squash Club 1,22,5.38963896389639,16.610361036103612,31.635063506350633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96989698969897,1.03010301030103
Hong Kong Racketlon Association 1,22,2.3644364436443643,19.635563556355635,25.45844584458446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03010301030103,98.96989698969897
