Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.616799999999998,4.3832,99.152,100.0,54.48,28.999999999999996,16.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.0362,3.9638,96.9824,100.0,32.7,38.54,28.660000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.739,4.261,94.7726,100.0,12.82,32.46,54.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.8566,8.1434,77.3544,81.89999999999999,0.0,0.0,0.5,81.39999999999999,16.64,1.4200000000000002,0.04,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,11.6868,10.3132,71.5682,16.68,0.0,0.0,0.0,16.68,63.54,15.58,3.4000000000000004,0.64,0.16,0.0,0.0,0.0
Happy Squash 2,22,11.4116,10.5884,64.85,1.34,0.0,0.0,0.0,1.34,15.22,46.9,23.9,9.98,2.64,0.02,0.0,0.0
Twister 1,22,8.895,13.105,61.6254,0.02,0.0,0.0,0.0,0.02,2.82,22.54,35.38,24.560000000000002,14.44,0.24,0.0,0.0
The Squash Club 1,22,7.9534,14.0466,58.839200000000005,0.04,0.0,0.0,0.0,0.04,1.1400000000000001,8.74,21.52,33.2,34.86,0.5,0.0,0.0
Friend Club 2,22,9.2758,12.7242,57.241,0.02,0.0,0.0,0.0,0.02,0.64,4.82,15.740000000000002,31.480000000000004,46.12,1.16,0.02,0.0
i-Mask Advance Squash Club 2,22,6.8065999999999995,15.1934,43.333600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,1.7399999999999998,84.86,12.72,0.52
Fusion Squash Club 1,22,6.0228,15.9772,36.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,12.68,75.4,11.88
Hong Kong Racketlon Association 1,22,2.6994,19.3006,29.9438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.86,87.6
