Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.8986898689869,2.1013101310131015,108.60776077607761,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.732873287328733,4.267126712671267,101.85798579857986,100.0,0.0,47.4947494749475,52.5052505250525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,18.592959295929592,3.407040704070407,101.34103410341034,100.0,0.0,52.5052505250525,47.4947494749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.407040704070408,5.592959295929593,83.65896589658966,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airporterz,22,11.810681068106812,10.189318931893188,74.18691869186918,0.0,0.0,0.0,0.0,0.0,99.1999199919992,0.8000800080008,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.932593259325932,10.067406740674068,69.66886688668868,0.0,0.0,0.0,0.0,0.0,0.8000800080008,88.11881188118812,11.081108110811082,0.0,0.0,0.0,0.0,0.0
Star River 2,22,10.885588558855886,11.114411441144114,68.47424742474247,0.0,0.0,0.0,0.0,0.0,0.0,11.081108110811082,88.91889188918893,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,9.267126712671267,12.732873287328733,57.14201420142014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
SQUASHTASTIC 8,22,6.1013101310131015,15.8986898689869,39.392239223922395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.84828482848285,17.15171517151715,0.0,0.0
i-Mask Advance Squash Club 6,22,6.189318931893189,15.810681068106812,37.81308130813081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15171517151715,82.84828482848285,0.0,0.0
Latecomers,22,2.1144114411441146,19.885588558855886,19.525752575257528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999699969997,0.030003000300030006
CSD Squash Team,22,1.0674067406740675,20.932593259325934,15.331133113311331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,99.96999699969997
