Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.8472,3.1528,99.1634,100.00000000000001,65.06,28.34,6.419999999999999,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.0608,4.9392,97.1536,99.96,29.580000000000002,53.2,16.6,0.58,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.414,5.586,91.562,98.82000000000001,5.3,18.060000000000002,68.56,6.9,1.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.6538,5.3462,81.5414,64.72,0.04,0.38,6.460000000000001,57.84,22.6,11.360000000000001,1.32,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.5862,8.4138,78.3164,20.66,0.02,0.0,1.22,19.42,43.24,29.880000000000003,6.22,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.796800000000001,9.203199999999999,77.2108,15.159999999999998,0.0,0.02,0.74,14.399999999999999,28.860000000000003,44.62,11.360000000000001,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.579799999999999,10.4202,70.238,0.6799999999999999,0.0,0.0,0.0,0.6799999999999999,4.22,14.000000000000002,81.06,0.04,0.0,0.0,0.0,0.0
Winter Warriors,22,7.468,14.532,49.6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,78.88,17.04,4.04,0.0,0.0
i-Mask Advance Squash Club 6,22,6.6318,15.3682,43.6246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879999999999999,49.5,36.76,0.86,0.0
SQUASHTASTIC 8,22,5.7736,16.226399999999998,42.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,33.28,56.879999999999995,1.6199999999999999,0.02
Latecomers,22,2.75,19.25,30.3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.2399999999999998,79.92,17.66
CSD Squash Team,22,2.4379999999999997,19.562,25.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,17.599999999999998,82.32000000000001
