Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.111,3.889,98.2714,99.99999999999999,56.3,36.9,6.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.3738,4.6262,97.4168,99.92,40.839999999999996,49.120000000000005,9.379999999999999,0.58,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.088,5.912,89.28399999999999,96.52,2.8000000000000003,13.48,69.72,10.52,2.7199999999999998,0.64,0.12,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.9916,6.0084,79.8596,47.08,0.04,0.36,7.180000000000001,39.5,26.340000000000003,20.16,6.419999999999999,0.0,0.0,0.0,0.0,0.0
Star River 2,22,14.1128,7.8872,78.4608,27.86,0.02,0.1,3.9600000000000004,23.78,31.64,28.84,11.66,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.2868,8.7132,78.243,25.7,0.0,0.04,3.08,22.58,30.520000000000003,31.46,12.32,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,12.0628,9.9372,72.2432,2.9200000000000004,0.0,0.0,0.18,2.74,8.72,18.88,69.48,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,6.583,15.417,46.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48,33.78,19.2,0.52,0.02
SQUASHTASTIC 8,22,6.1546,15.8454,44.6928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,35.94,29.82,1.1400000000000001,0.04
i-Mask Advance Squash Club 6,22,6.505,15.495000000000001,42.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.380000000000003,29.82,47.38,2.2800000000000002,0.13999999999999999
Latecomers,22,2.8662,19.1338,30.7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,2.94,66.58,30.020000000000003
CSD Squash Team,22,2.8644,19.1356,27.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.66,29.48,69.78
