Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.1758,2.8242000000000003,100.48140000000001,100.00000000000001,72.98,18.32,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,17.3104,4.6896,96.2448,99.98,16.38,42.82,40.44,0.33999999999999997,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.5132,5.4868,95.9046,99.98,10.639999999999999,38.74,50.239999999999995,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.9916,6.0084,79.8688,53.66,0.0,0.08,0.45999999999999996,53.12,29.84,16.16,0.33999999999999997,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.4286,8.5714,78.6608,30.72,0.0,0.04,0.12,30.56,39.04,29.520000000000003,0.72,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.1832,8.8168,76.7176,15.62,0.0,0.0,0.04,15.58,30.94,51.160000000000004,2.2800000000000002,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,10.6608,11.3392,65.4788,0.04,0.0,0.0,0.0,0.04,0.13999999999999999,3.16,95.39999999999999,1.26,0.0,0.0,0.0,0.0
Winter Warriors,22,8.518,13.482,53.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,95.78,2.94,0.02,0.0,0.0
SQUASHTASTIC 8,22,6.196400000000001,15.8036,43.9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,81.74,15.299999999999999,0.06,0.0
i-Mask Advance Squash Club 6,22,5.6942,16.305799999999998,38.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,15.22,82.04,2.68,0.0
Latecomers,22,3.2172,18.7828,29.142200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.64,87.08,10.18
CSD Squash Team,22,2.1106,19.889400000000002,23.7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,89.82
