Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.6172,2.3828,103.4134,100.0,89.42,8.48,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,17.364,4.636,96.4622,100.0,7.04,49.24,43.56,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.6062,5.3938,96.362,100.0,3.54,42.26,53.98,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.71,8.29,80.7782,62.96,0.0,0.02,0.32,62.62,25.8,11.12,0.12,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.563,6.436999999999999,77.144,21.38,0.0,0.0,0.04,21.34,40.14,37.5,0.98,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.2036,8.7964,76.7842,15.64,0.0,0.0,0.0,15.64,33.839999999999996,48.76,1.76,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,10.7914,11.2086,65.9534,0.02,0.0,0.0,0.0,0.02,0.22,2.62,96.54,0.6,0.0,0.0,0.0,0.0
Winter Warriors,22,8.495000000000001,13.504999999999999,53.8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,97.06,2.3,0.04,0.0,0.0
SQUASHTASTIC 8,22,6.211,15.789,43.9078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,84.34,13.34,0.06,0.0
i-Mask Advance Squash Club 6,22,5.6158,16.3842,38.4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,13.320000000000002,84.8,1.7999999999999998,0.0
Latecomers,22,3.0288,18.9712,28.443199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.82,93.94,4.2
CSD Squash Team,22,1.794,20.206,21.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,95.8
