Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.573257325732573,2.4267426742674267,106.21692169216922,99.99999999999999,97.82978297829783,1.78017801780178,0.39003900390039004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.723972397239724,4.276027602760276,101.01720172017201,100.0,1.06010601060106,55.595559555955596,43.34433443344334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,18.274527452745275,3.7254725472547254,100.02200220022002,100.0,1.11011101110111,42.62426242624262,56.265626562656266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.93029302930293,6.069706970697069,81.74277427742774,98.94989498949896,0.0,0.0,0.0,98.94989498949896,1.05010501050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.17051705170517,9.82948294829483,75.70417041704171,1.05010501050105,0.0,0.0,0.0,1.05010501050105,89.01890189018901,8.430843084308432,1.5001500150015001,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,12.395639563956395,9.604360436043605,71.50925092509252,0.0,0.0,0.0,0.0,0.0,7.520752075207521,59.765976597659765,32.713271327132716,0.0,0.0,0.0,0.0,0.0
Star River 2,22,11.212821282128212,10.787178717871788,70.86478647864786,0.0,0.0,0.0,0.0,0.0,2.41024102410241,31.803180318031803,65.78657865786579,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,8.859485948594859,13.140514051405141,54.44834483448345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
SQUASHTASTIC 8,22,6.499349934993499,15.5006500650065,42.065006500650064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.31953195319532,4.68046804680468,0.0,0.0
i-Mask Advance Squash Club 6,22,5.94039403940394,16.05960596059606,37.645764576457644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68046804680468,95.31953195319532,0.0,0.0
Latecomers,22,2.322932293229323,19.67706770677068,20.494649464946495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68986898689869,1.3101310131013102
CSD Squash Team,22,1.0968096809680967,20.903190319031903,16.26912691269127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101310131013102,98.68986898689869
