Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.139400000000002,3.8606,98.3844,99.97999999999999,56.48,37.66,5.64,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.3764,4.6236,97.48519999999999,99.96000000000001,41.620000000000005,50.28,7.5,0.5599999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,15.8614,6.1386,88.3046,95.39999999999999,1.8599999999999999,11.52,68.74,13.28,3.38,1.1400000000000001,0.08,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.9648,6.0352,79.7384,51.620000000000005,0.02,0.36,9.56,41.68,26.66,17.52,4.2,0.0,0.0,0.0,0.0,0.0
Star River 2,22,14.1348,7.8652,78.49340000000001,33.96,0.02,0.13999999999999999,5.779999999999999,28.02,34.18,25.16,6.7,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.1692,8.8308,76.5872,17.0,0.0,0.04,2.56,14.399999999999999,29.34,39.18,14.48,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.618400000000001,10.381599999999999,70.4114,2.08,0.0,0.0,0.22,1.8599999999999999,6.4,16.98,74.48,0.06,0.0,0.0,0.0,0.0
Winter Warriors,22,6.8724,15.127600000000001,47.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,48.64,33.94,16.619999999999997,0.74,0.02
SQUASHTASTIC 8,22,6.5364,15.4636,46.321600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,37.56,38.32,23.14,0.9199999999999999,0.04
i-Mask Advance Squash Club 6,22,6.4692,15.5308,42.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,27.060000000000002,54.279999999999994,4.66,0.33999999999999997
Latecomers,22,3.0266,18.973399999999998,32.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.66,5.26,72.34,21.66
CSD Squash Team,22,2.831,19.169,27.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.7000000000000001,21.34,77.94
