Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.861,3.139,99.265,100.0,75.24,17.78,6.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.3798,5.6202000000000005,94.3942,99.82,11.459999999999999,42.94,44.42,1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.9868,5.013199999999999,93.8472,99.8,13.3,39.08,46.22,1.2,0.13999999999999999,0.06,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.0238,5.9762,80.0334,46.78000000000001,0.0,0.12,1.1199999999999999,45.540000000000006,31.44,19.62,2.16,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.469999999999999,8.53,78.8222,27.699999999999996,0.0,0.0,0.5599999999999999,27.139999999999997,34.46,32.64,5.2,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.6388,8.3612,78.4378,24.939999999999998,0.0,0.08,0.76,24.099999999999998,30.64,36.64,7.779999999999999,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.5608,10.4392,70.2,0.96,0.0,0.0,0.0,0.96,3.1399999999999997,11.04,84.86,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,7.4762,14.5238,49.654399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44,17.0,3.54,0.02,0.0
i-Mask Advance Squash Club 6,22,6.6234,15.3766,43.6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,49.66,37.04,0.9400000000000001,0.0
SQUASHTASTIC 8,22,5.7928,16.2072,42.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,33.160000000000004,56.84,1.76,0.04
Latecomers,22,2.7392000000000003,19.2608,30.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.48,79.66,17.68
CSD Squash Team,22,2.4474,19.552599999999998,25.1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.62,82.28
