Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.621000000000002,3.379,99.20320000000001,99.99999999999999,73.76,22.68,3.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.6816,5.3184000000000005,95.62639999999999,99.92000000000002,23.14,60.88,15.040000000000001,0.86,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.0524,5.9475999999999996,89.15520000000001,96.27999999999999,3.06,15.6,66.75999999999999,10.86,2.7199999999999998,0.88,0.12,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.5064,5.4936,80.9082,58.800000000000004,0.04,0.74,9.5,48.52,25.46,12.540000000000001,3.2,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.306000000000001,8.693999999999999,78.18260000000001,25.62,0.0,0.1,3.34,22.18,31.16,29.98,13.239999999999998,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.57,8.43,77.1956,16.5,0.0,0.0,1.7399999999999998,14.760000000000002,32.019999999999996,35.58,15.9,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,12.054400000000001,9.9456,72.1996,2.88,0.0,0.0,0.16,2.7199999999999998,8.559999999999999,21.02,67.54,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,6.545,15.455,46.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,34.94,28.28,0.44,0.02
i-Mask Advance Squash Club 6,22,7.2314,14.7686,45.9666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72,33.36,26.44,0.48,0.0
SQUASHTASTIC 8,22,6.0725999999999996,15.927399999999999,44.4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919999999999998,31.580000000000002,43.419999999999995,1.06,0.02
Latecomers,22,2.8438,19.1562,30.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,1.7399999999999998,76.12,21.98
CSD Squash Team,22,2.5154,19.4846,26.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,21.9,77.98
