Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.19181918191819,2.808180818081808,103.66096609660966,100.0,86.59865986598659,10.551055105510551,2.8502850285028503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.064806480648066,4.935193519351936,99.31473147314732,100.0,8.59085908590859,52.615261526152615,38.793879387938794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,17.965696569656966,4.0343034303430345,97.9025902590259,100.0,4.81048104810481,36.833683368336835,58.35583558355836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.022502250225024,5.977497749774978,81.07890789078908,80.16801680168017,0.0,0.0,0.0,80.16801680168017,17.631763176317634,2.13021302130213,0.07000700070007,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.896789678967897,9.103210321032103,77.56395639563956,17.67176717671767,0.0,0.0,0.0,17.67176717671767,61.08610861086109,18.54185418541854,2.7002700270027002,0.0,0.0,0.0,0.0,0.0
Star River 2,22,12.323332333233324,9.676667666766676,74.26542654265427,2.1102110211021103,0.0,0.0,0.0,2.1102110211021103,20.00200020002,70.40704070407041,7.48074807480748,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.658865886588659,10.341134113411341,68.5980598059806,0.05000500050005,0.0,0.0,0.0,0.05000500050005,1.2801280128012802,8.92089208920892,89.74897489748976,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,8.877087708770876,13.122912291229124,54.32693269326933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2995299529953,4.700470047004701,0.0,0.0,0.0
SQUASHTASTIC 8,22,6.9767976797679765,15.023202320232024,47.00800080008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700470047004701,94.4994499449945,0.8000800080008,0.0,0.0
i-Mask Advance Squash Club 6,22,5.306130613061306,16.693869386938694,37.148514851485146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000800080008,99.18991899189919,0.010001000100010001,0.0
Latecomers,22,2.4288428842884286,19.57115711571157,22.81948194819482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,98.66986698669868,1.3201320132013201
CSD Squash Team,22,1.2873287328732874,20.712671267126712,16.312431243124312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201320132013201,98.67986798679867
