Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.1,3.9,98.4,99.9,66.6,29.8,3.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.2,4.8,95.4,99.8,31.7,57.8,9.0,1.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,15.6,6.4,86.4,89.5,1.6,10.4,57.8,19.7,7.7,2.5,0.3,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.9,6.1,80.2,53.3,0.1,1.3,16.4,35.5,26.2,16.6,3.8,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.8,8.2,78.0,30.0,0.0,0.4,7.0,22.6,30.7,31.0,8.4,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.7,8.3,77.7,26.1,0.0,0.4,6.4,19.3,30.1,34.0,9.8,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.2,10.8,69.6,1.4,0.0,0.0,0.2,1.2,5.1,15.8,77.5,0.2,0.0,0.0,0.0,0.0
SQUASHTASTIC 8,22,7.0,15.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,56.6,33.1,9.7,0.5,0.0
Winter Warriors,22,7.0,15.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,36.3,45.8,16.7,1.1,0.0
i-Mask Advance Squash Club 6,22,6.3,15.7,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.9,62.7,9.4,1.2
Latecomers,22,3.2,18.8,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,8.6,62.4,27.9
CSD Squash Team,22,3.1,18.9,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,26.7,70.9
