Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.6334,3.3666,99.293,100.0,72.92,23.919999999999998,3.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.7266,5.2734000000000005,95.82900000000001,99.96,23.68,60.36,15.120000000000001,0.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.1154,5.8846,89.4152,96.5,3.4000000000000004,14.92,67.4,10.780000000000001,2.92,0.5,0.08,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.5048,5.4952000000000005,80.949,58.1,0.0,0.58,9.64,47.88,24.98,13.700000000000001,3.2199999999999998,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.3106,8.6894,78.253,25.16,0.0,0.13999999999999999,2.82,22.2,31.7,29.92,13.22,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.610800000000001,8.3892,77.3768,17.66,0.0,0.08,1.8800000000000001,15.7,31.319999999999997,35.18,15.840000000000002,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,12.1144,9.8856,72.4204,2.62,0.0,0.0,0.13999999999999999,2.48,9.04,20.7,67.64,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,6.6126000000000005,15.3874,46.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.620000000000005,33.040000000000006,17.82,0.52,0.0
SQUASHTASTIC 8,22,6.170999999999999,15.829,44.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,36.480000000000004,29.4,0.84,0.08
i-Mask Advance Squash Club 6,22,6.4302,15.5698,42.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,29.880000000000003,49.18,2.74,0.12
Latecomers,22,2.8975999999999997,19.1024,30.9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2.8400000000000003,67.06,29.599999999999998
CSD Squash Team,22,2.8726000000000003,19.1274,27.7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.76,28.84,70.19999999999999
