Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.385438543854384,2.6145614561456147,105.43124312431243,100.0,91.65916591659166,6.120612061206121,2.22022202220222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.72947294729473,4.270527052705271,101.01170117011701,100.0,3.49034903490349,53.84538453845384,42.66426642664267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,18.27832783278328,3.7216721672167217,100.02600260026003,100.0,4.850485048504851,40.03400340034003,55.115511551155116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,15.926592659265927,6.073407340734073,81.74157415741574,98.93989398939894,0.0,0.0,0.0,98.93989398939894,1.06010601060106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.184818481848184,9.815181518151816,75.7957795779578,1.03010301030103,0.0,0.0,0.0,1.03010301030103,76.23762376237624,18.31183118311831,4.42044204420442,0.0,0.0,0.0,0.0,0.0
Star River 2,22,12.008600860086009,9.991399139913991,72.96769676967696,0.030003000300030006,0.0,0.0,0.0,0.030003000300030006,17.451745174517452,46.79467946794679,35.723572357235724,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,12.397839783978398,9.602160216021602,71.51205120512051,0.0,0.0,0.0,0.0,0.0,5.2505250525052505,34.89348934893489,59.855985598559855,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,9.015301530153016,12.984698469846984,55.124512451245124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
SQUASHTASTIC 8,22,6.512351235123512,15.487648764876488,42.13221322132213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96989698969897,1.03010301030103,0.0,0.0
i-Mask Advance Squash Club 6,22,5.1202120212021205,16.87978797879788,35.3972397239724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03010301030103,98.96989698969897,0.0,0.0
Latecomers,22,2.3483348334833485,19.65166516651665,20.58985898589859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84988498849884,1.1501150115011503
CSD Squash Team,22,1.0927092709270927,20.90729072907291,16.27012701270127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1501150115011503,98.84988498849884
