Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.113111311131114,3.8868886888688867,97.34863486348635,99.92999299929993,64.58645864586458,28.02280228022802,6.31063106310631,1.0101010101010102,0.06000600060006001,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.138513851385138,4.861486148614862,94.47934793479348,99.42994299429942,30.743074307430746,50.065006500650064,14.871487148714872,3.7503750375037503,0.54005400540054,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,15.931893189318933,6.068106810681068,85.82218221822183,83.67836783678368,2.12021202120212,10.671067106710671,35.873587358735875,35.013501350135016,12.421242124212421,3.4103410341034106,0.49004900490049,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.723772377237722,5.276227622762276,85.7080708070807,85.04850485048505,2.4802480248024805,10.63106310631063,36.733673367336735,35.203520352035206,11.081108110811082,3.29032903290329,0.58005800580058,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.287228722872287,8.712771277127713,78.21442144214421,21.362136213621362,0.05000500050005,0.5200520052005201,4.8004800480048,15.991599159915992,40.084008400840084,29.182918291829186,9.37093709370937,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.404840484048405,8.595159515951595,75.61256125612562,9.09090909090909,0.020002000200020003,0.07000700070007,1.2801280128012802,7.72077207720772,29.862986298629863,44.38443844384438,16.641664166416643,0.020002000200020003,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.516351635163517,10.483648364836483,69.90749074907491,1.4601460146014602,0.0,0.020002000200020003,0.13001300130013002,1.3101310131013102,5.95059505950595,19.691969196919693,72.26722672267226,0.6100610061006101,0.020002000200020003,0.0,0.0,0.0
SQUASHTASTIC 8,22,7.315631563156316,14.684368436843684,51.22752275227523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45004500450045004,58.36583658365837,36.84368436843684,4.26042604260426,0.08000800080008001,0.0
Winter Warriors,22,7.440644064406441,14.559355935593558,49.47114711471147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000200020002,39.07390739073907,53.66536653665367,6.910691069106911,0.14001400140014,0.010001000100010001
i-Mask Advance Squash Club 6,22,6.0849084908490845,15.915091509150916,39.96529652965296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9201920192019204,9.37093709370937,77.06770677067706,9.66096609660966,1.9801980198019802
CSD Squash Team,22,2.8155815581558157,19.184418441844187,32.31273127312731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.09000900090009001,8.82088208820882,60.98609860986098,30.093009300930092
Latecomers,22,2.2275227522752274,19.772477247724773,29.93059305930593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,2.9402940294029403,29.13291329132913,67.91679167916791
