Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.1,3.9,98.4,100.0,55.7,39.2,4.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.4,4.6,97.5,100.0,42.4,49.4,7.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,15.8,6.2,88.2,95.2,1.9,10.8,69.3,13.2,3.6,1.1,0.1,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.0,6.0,79.7,50.7,0.0,0.4,9.9,40.4,27.4,17.6,4.3,0.0,0.0,0.0,0.0,0.0
Star River 2,22,14.2,7.8,78.6,34.5,0.0,0.1,5.9,28.5,34.9,24.1,6.4,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.2,8.8,76.5,17.7,0.0,0.1,2.2,15.4,27.9,39.8,14.6,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.6,10.4,70.4,1.8,0.0,0.0,0.1,1.7,6.1,17.5,74.5,0.1,0.0,0.0,0.0,0.0
Winter Warriors,22,6.8,15.2,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,34.2,17.5,0.5,0.0
SQUASHTASTIC 8,22,6.5,15.5,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,37.9,22.7,0.9,0.0
i-Mask Advance Squash Club 6,22,6.5,15.5,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,27.3,54.6,4.4,0.2
Latecomers,22,3.0,19.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,4.5,73.2,21.6
CSD Squash Team,22,2.8,19.2,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,21.1,78.2
