Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,17.836183618361837,4.1638163816381635,96.04240424042405,99.77997799779976,66.006600660066,27.17271727172717,5.62056205620562,0.98009800980098,0.18001800180018002,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.797079707970795,5.202920292029203,92.87788778877888,99.23992399239924,30.073007300730076,51.04510451045105,14.381438143814382,3.74037403740374,0.68006800680068,0.08000800080008001,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.763876387638764,5.2361236123612365,84.75227522752274,86.0886088608861,2.7602760276027603,13.95139513951395,42.594259425942596,26.782678267826782,10.901090109010902,2.7102710271027104,0.3000300030003,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,14.97099709970997,7.029002900290029,82.73037303730374,74.37743774377438,1.0701070107010702,6.780678067806781,28.322832283228323,38.20382038203821,18.66186618661866,6.11061106110611,0.8500850085008501,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.49044904490449,8.50955095509551,77.78167816781678,29.252925292529252,0.09000900090009001,0.89008900890089,7.01070107010701,21.26212621262126,41.31413141314131,23.632363236323634,5.780578057805781,0.020002000200020003,0.0,0.0,0.0,0.0
Star River 2,22,12.984098409840984,9.015901590159016,73.7995799579958,10.001000100010002,0.0,0.16001600160016002,1.93019301930193,7.910791079107911,23.18231823182318,48.27482748274827,18.341834183418342,0.2000200020002,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,10.825182518251825,11.174817481748175,68.10111011101111,1.2601260126012601,0.0,0.0,0.14001400140014,1.12011201120112,5.08050805080508,19.101910191019105,72.42724272427242,2.0502050205020503,0.08000800080008001,0.0,0.0,0.0
SQUASHTASTIC 8,22,7.366236623662366,14.633763376337633,51.784878487848786,0.0,0.0,0.0,0.0,0.0,0.0,0.05000500050005,1.6201620162016201,55.48554855485549,35.203520352035206,7.160716071607161,0.47004700470047006,0.010001000100010001
Winter Warriors,22,7.501750175017502,14.498249824982498,50.00320032003201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67006700670067,38.19381938193819,48.40484048404841,11.801180118011802,0.83008300830083,0.1000100010001
i-Mask Advance Squash Club 6,22,6.6939693969396945,15.306030603060305,41.93429342934293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,3.91039103910391,14.601460146014603,62.266226622662266,15.601560156015601,3.6103610361036105
Latecomers,22,3.5306530653065304,18.46934693469347,35.824982498249824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14001400140014,1.5501550155015502,14.401440144014401,55.89558955895589,28.012801280128013
CSD Squash Team,22,3.2395239523952397,18.76047604760476,32.36733673367337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16001600160016002,4.370437043704371,27.202720272027204,68.26682668266827
