Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.383538353835384,2.6164616461646166,105.44654465446544,100.0,95.6995699569957,3.56035603560356,0.7400740074007401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.351235123512353,4.648764876487649,99.5080508050805,100.0,1.8601860186018602,50.68506850685068,47.45474547454746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,18.21062106210621,3.7893789378937894,98.91719171917191,100.0,2.4402440244024404,45.754575457545755,51.805180518051806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.35813581358136,5.641864186418642,83.47904790479048,90.07900790079007,0.0,0.0,0.0,90.07900790079007,9.91099109910991,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.84038403840384,9.15961596159616,79.35723572357236,9.920992099209922,0.0,0.0,0.0,9.920992099209922,86.4986498649865,3.4403440344034406,0.14001400140014,0.0,0.0,0.0,0.0,0.0
Star River 2,22,12.003900390039004,9.996099609960996,72.93979397939793,0.0,0.0,0.0,0.0,0.0,3.5103510351035103,87.63876387638764,8.85088508850885,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.72957295729573,10.27042704270427,67.93129312931293,0.0,0.0,0.0,0.0,0.0,0.08000800080008001,8.91089108910891,91.00910091009101,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,9.03010301030103,12.96989698969897,55.17011701170117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
SQUASHTASTIC 8,22,6.3832383238323835,15.616761676167616,42.47894789478948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63986398639864,1.36013601360136,0.0,0.0
i-Mask Advance Squash Club 6,22,5.08990899089909,16.91009100910091,35.26552655265527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36013601360136,98.63986398639864,0.0,0.0
Latecomers,22,2.419041904190419,19.58095809580958,22.743074307430742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63996399639964,0.36003600360036003
CSD Squash Team,22,1.2003200320032004,20.7996799679968,15.763176317631764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36003600360036003,99.63996399639964
