Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.8552,3.1448,99.14099999999999,100.0,75.66000000000001,16.8,7.5200000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,16.3308,5.6692,94.1512,99.89999999999999,10.299999999999999,43.580000000000005,45.22,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.9662,5.033799999999999,93.7322,99.86,14.04,39.48,45.28,1.06,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.0,6.0,79.87819999999999,56.25999999999999,0.0,0.08,1.4000000000000001,54.779999999999994,30.599999999999998,11.42,1.72,0.0,0.0,0.0,0.0,0.0
Airporterz,22,13.426,8.574,78.6286,33.9,0.0,0.06,0.44,33.4,41.94,20.28,3.88,0.0,0.0,0.0,0.0,0.0
Star River 2,22,12.8248,9.1752,75.2564,8.780000000000001,0.0,0.0,0.13999999999999999,8.64,23.04,51.35999999999999,16.82,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.5064,10.4936,69.9774,1.3,0.0,0.0,0.0,1.3,4.18,16.939999999999998,77.48,0.1,0.0,0.0,0.0,0.0
Winter Warriors,22,8.2164,13.7836,52.556799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,92.25999999999999,6.92,0.72,0.0,0.0
i-Mask Advance Squash Club 6,22,6.6166,15.3834,43.5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,57.8,36.04,1.34,0.0
SQUASHTASTIC 8,22,5.68,16.32,41.9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,34.839999999999996,59.46,2.88,0.0
Latecomers,22,3.4466,18.5534,31.3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.74,90.34,5.48
CSD Squash Team,22,2.1310000000000002,19.869,23.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.4399999999999995,94.52000000000001
