Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,19.366136613661368,2.633863386338634,105.33843384338434,99.99999999999999,95.28952895289528,3.67036703670367,1.0401040104010402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.365436543654365,4.634563456345635,99.55385538553855,100.0,2.1802180218021805,50.57505750575058,47.244724472447245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,18.22972297229723,3.7702770277027704,98.96889688968896,100.0,2.5302530253025304,45.754575457545755,51.71517151715172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.041904190419043,5.958095809580958,81.16031603160316,72.02720272027203,0.0,0.0,0.0,72.02720272027203,27.17271727172717,0.8000800080008,0.0,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.842784278427843,9.157215721572157,79.37173717371738,27.83278327832783,0.0,0.0,0.0,27.83278327832783,68.39683968396841,3.68036803680368,0.09000900090009001,0.0,0.0,0.0,0.0,0.0
Star River 2,22,12.005300530053006,9.994699469946994,72.95059505950596,0.13001300130013002,0.0,0.0,0.0,0.13001300130013002,4.29042904290429,86.32863286328633,9.25092509250925,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.757875787578758,10.242124212421242,68.03560356035604,0.010001000100010001,0.0,0.0,0.0,0.010001000100010001,0.14001400140014,9.190919091909192,90.65906590659067,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,9.03100310031003,12.96899689968997,55.15921592159216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74997499749975,0.25002500250025006,0.0,0.0,0.0
SQUASHTASTIC 8,22,6.6664666466646665,15.333533353335334,44.74927492749275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25002500250025006,99.35993599359935,0.39003900390039004,0.0,0.0
i-Mask Advance Squash Club 6,22,5.08960896089609,16.91039103910391,35.28112811281128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39003900390039004,99.58995899589958,0.020002000200020003,0.0
Latecomers,22,2.413241324132413,19.586758675867586,22.733273327332732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,99.73997399739974,0.24002400240024005
CSD Squash Team,22,1.1905190519051905,20.80948094809481,15.697669766976698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002400240024005,99.75997599759975
