Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Kinetic 3,22,18.845,3.155,99.2038,100.0,64.98,28.38,6.5,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 6,22,17.049,4.9510000000000005,97.0774,99.96,30.18,53.14,16.16,0.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Squash 2,22,16.4008,5.5992,91.5474,98.57999999999998,4.8,18.14,69.67999999999999,5.96,1.28,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,16.7068,5.293200000000001,81.73140000000001,65.32000000000001,0.04,0.32,5.8999999999999995,59.06,22.98,10.459999999999999,1.24,0.0,0.0,0.0,0.0,0.0
Star River 2,22,13.6082,8.3918,78.3468,21.080000000000002,0.0,0.02,1.16,19.900000000000002,41.22,31.04,6.660000000000001,0.0,0.0,0.0,0.0,0.0
Airporterz,22,12.801,9.199,77.23519999999999,14.32,0.0,0.0,0.58,13.74,30.14,44.36,11.18,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 16,22,11.5608,10.4392,70.20400000000001,0.74,0.0,0.0,0.02,0.72,4.34,14.000000000000002,80.92,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,7.46,14.54,49.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34,17.66,4.0,0.0,0.0
i-Mask Advance Squash Club 6,22,6.658799999999999,15.3412,43.650400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,50.54,35.24,0.9199999999999999,0.0
SQUASHTASTIC 8,22,5.7652,16.2348,42.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,31.6,58.699999999999996,1.28,0.06
Latecomers,22,2.7194000000000003,19.2806,30.238599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,81.2,16.6
CSD Squash Team,22,2.425,19.575,24.985799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,16.6,83.34
