Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.258200000000002,2.7418,102.7612,100.0,98.38,1.5599999999999998,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.0706,4.9294,91.0398,100.0,1.58,84.54,11.940000000000001,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.396799999999999,6.6032,84.39320000000001,98.7,0.04,10.4,55.7,32.56,1.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.6502,7.3498,82.2908,96.34,0.0,3.4799999999999995,31.94,60.919999999999995,3.02,0.6,0.04,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.2472,9.7528,69.7868,1.6800000000000002,0.0,0.0,0.04,1.6400000000000001,37.519999999999996,31.019999999999996,29.24,0.5,0.04,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.3064,9.6936,69.2646,1.9999999999999998,0.0,0.02,0.18,1.7999999999999998,34.12,33.44,30.259999999999998,0.18,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.3028,9.6972,68.2962,1.28,0.0,0.0,0.13999999999999999,1.1400000000000001,24.08,34.839999999999996,39.42,0.38,0.0,0.0,0.0,0.0
TNG 2,22,8.418800000000001,13.581199999999999,51.7966,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.48,51.66,42.96,4.72,0.16,0.0
South China Athletic Association,22,8.6054,13.3946,51.6492,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.5599999999999999,45.94,47.94,5.34,0.18,0.0
Sha Tin Squash Rackets Club 5,22,4.2638,17.7362,43.3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,7.9,63.980000000000004,23.580000000000002,3.3000000000000003
The Squash Club 2,22,5.4238,16.5762,38.8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.08,22.7,56.76,19.36
Invader Squash,22,2.056,19.944,34.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.26,19.32,77.34
