Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.912991299129914,2.0870087008700873,105.48094809480948,100.0,99.8899889988999,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,16.7994799479948,5.200520052005201,92.03920392039204,100.0,0.11001100110011,93.84938493849386,5.540554055405541,0.5000500050005001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.523052305230523,6.476947694769477,84.84218421842183,99.53995399539953,0.0,5.44054405440544,74.78747874787479,19.31193119311931,0.44004400440044,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.398939893989398,7.601060106010602,81.33883388338833,96.67966796679669,0.0,0.6000600060006,19.401940194019403,76.67766776677668,2.98029802980298,0.33003300330033003,0.010001000100010001,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.96929692969297,9.03070307030703,71.07490749074907,3.1003100310031004,0.0,0.0,0.26002600260026004,2.8402840284028406,60.6960696069607,26.302630263026305,9.900990099009901,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.1996199619962,9.8003800380038,67.9009900990099,0.5200520052005201,0.0,0.0,0.010001000100010001,0.51005100510051,19.23192319231923,42.684268426842685,37.493749374937494,0.07000700070007,0.0,0.0,0.0,0.0
SKCSC,22,11.812581258125812,10.187418741874188,67.18561856185619,0.16001600160016002,0.0,0.0,0.0,0.16001600160016002,16.65166516651665,30.663066306630665,52.3952395239524,0.13001300130013002,0.0,0.0,0.0,0.0
TNG 2,22,8.857185718571857,13.142814281428143,52.50485048504851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15001500150015,69.13691369136914,29.212921292129213,1.49014901490149,0.010001000100010001,0.0
South China Athletic Association,22,8.025102510251024,13.974897489748976,50.24382438243825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000500050005,29.992999299929995,63.43634363436343,6.32063206320632,0.2000200020002,0.0
Sha Tin Squash Rackets Club 5,22,4.397039703970397,17.602960296029604,43.7983798379838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67006700670067,6.76067606760676,72.007200720072,20.262026202620262,0.3000300030003
The Squash Club 2,22,5.769676967696769,16.23032303230323,39.115711571157114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59005900590059,19.94199419941994,72.33723372337234,7.130713071307131
Invader Squash,22,1.335033503350335,20.664966496649665,32.474547454745476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002400240024005,7.190719071907191,92.56925692569257
