Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.5922,3.4078,102.1224,100.0,92.58,7.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.5128,4.4872,92.7508,99.93999999999998,7.000000000000001,79.96,10.96,2.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,15.8564,6.1436,85.15100000000001,97.02,0.38,9.34,60.36,26.939999999999998,2.6,0.36,0.02,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.5626,7.4374,82.0282,89.98,0.04,3.66,26.700000000000003,59.58,8.38,1.5599999999999998,0.08,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.771799999999999,9.228200000000001,72.0488,7.38,0.0,0.02,1.06,6.3,48.82,35.18,8.58,0.04,0.0,0.0,0.0,0.0
SKCSC,22,12.5062,9.4938,70.8522,5.48,0.0,0.0,0.52,4.96,35.18,45.660000000000004,13.48,0.2,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.1562,10.8438,63.7192,0.2,0.0,0.0,0.0,0.2,4.9799999999999995,17.04,73.48,3.88,0.32,0.1,0.0,0.0
South China Athletic Association,22,8.2674,13.7326,51.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.4799999999999995,55.02,25.979999999999997,11.600000000000001,3.66,0.08
TNG 2,22,7.265000000000001,14.735,48.2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,25.1,34.62,25.06,14.34,0.3
Sha Tin Squash Rackets Club 5,22,5.0984,16.901600000000002,45.703199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,9.34,21.42,33.54,33.64,1.8399999999999999
The Squash Club 2,22,6.2704,15.7296,44.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.419999999999999,17.5,28.999999999999996,44.3,2.7
Invader Squash,22,2.1406,19.8594,32.7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.7000000000000001,4.06,95.08
