Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,20.05190519051905,1.948094809480948,105.06400640064007,100.0,99.93999399939995,0.06000600060006001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.13931393139314,4.860686068606861,93.4930493049305,100.0,0.06000600060006001,97.17971797179717,2.72027202720272,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.70897089708971,6.291029102910291,85.66586658665867,99.94999499949995,0.0,2.72027202720272,82.54825482548254,14.68146814681468,0.05000500050005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.672067206720673,7.327932793279328,81.5016501650165,98.85988598859886,0.0,0.040004000400040006,14.72147214721472,84.0984098409841,1.03010301030103,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.57975797579758,9.42024202420242,69.44104410441044,0.6400640064006401,0.0,0.0,0.010001000100010001,0.6300630063006301,48.21482148214821,34.473447344734474,16.671667166716674,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.784978497849785,9.215021502150215,69.17671767176718,0.54005400540054,0.0,0.0,0.0,0.54005400540054,41.534153415341535,44.01440144014401,13.91139113911391,0.0,0.0,0.0,0.0,0.0
SKCSC,22,11.232623262326232,10.767376737673768,65.84138413841384,0.010001000100010001,0.0,0.0,0.0,0.010001000100010001,9.170917091709171,21.402140214021404,69.23692369236923,0.18001800180018002,0.0,0.0,0.0,0.0
TNG 2,22,8.73127312731273,13.26872687268727,52.94829482948295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001800180018002,74.62746274627463,23.412341234123414,1.7701770177017702,0.010001000100010001,0.0
South China Athletic Association,22,7.727372737273727,14.272627262726273,49.97809780978098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51245124512451,66.15661566156615,9.200920092009202,0.13001300130013002,0.0
Sha Tin Squash Rackets Club 5,22,4.96009600960096,17.03990399039904,45.102910291029104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68006800680068,10.291029102910292,83.46834683468347,5.56055605560556,0.0
The Squash Club 2,22,5.3368336833683365,16.663166316631663,38.35973597359736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14001400140014,5.5505550555055505,89.39893989398941,4.910491049104911
Invader Squash,22,1.0748074807480748,20.925192519251926,31.427242724272425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,4.9004900490049,95.08950895089508
