Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.592659265926592,2.4073407340734074,105.39123912391238,100.0,94.95949594959497,4.81048104810481,0.22002200220022,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.596459645964597,4.403540354035403,93.35683568356836,99.65996599659967,4.69046904690469,75.62756275627562,17.091709170917092,2.25022502250225,0.32003200320032005,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,16.12931293129313,5.870687068706871,86.24962496249626,94.70947094709472,0.33003300330033003,17.551755175517552,59.27592759275928,17.551755175517552,5.1005100510051005,0.19001900190019003,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,13.628462846284629,8.371537153715371,79.27222722272228,59.03590359035903,0.0,1.2901290129012901,14.051405140514051,43.69436943694369,37.29372937293729,3.4603460346034605,0.21002100210021002,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,14.21882188218822,7.781178117811781,77.54835483548355,45.61456145614561,0.020002000200020003,0.7200720072007201,9.33093309330933,35.54355435543554,48.6948694869487,5.26052605260526,0.42004200420042004,0.010001000100010001,0.0,0.0,0.0,0.0
SKCSC,22,11.102110211021103,10.897889788978897,65.32003200320031,0.8700870087008701,0.0,0.0,0.030003000300030006,0.8400840084008401,7.06070607060706,64.7964796479648,24.352435243524354,2.5502550255025502,0.34003400340034,0.030003000300030006,0.0,0.0
Hong Kong Football Club 15,22,9.889888988898889,12.110111011101111,60.61976197619762,0.11001100110011,0.0,0.0,0.0,0.11001100110011,1.5201520152015202,24.162416241624165,58.77587758775877,11.451145114511451,3.34033403340334,0.5000500050005001,0.14001400140014,0.0
The Squash Club 2,22,7.597559755975597,14.402440244024403,50.460646064606465,0.0,0.0,0.0,0.0,0.0,0.0,1.0401040104010402,7.03070307030703,36.783678367836785,32.78327832783278,15.551555155515551,6.25062506250625,0.56005600560056
South China Athletic Association,22,8.227722772277229,13.772277227722771,50.11881188118812,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,1.0101010101010102,8.010801080108012,35.71357135713571,31.803180318031803,15.611561156115611,7.09070907090709,0.7500750075007501
Sha Tin Squash Rackets Club 5,22,5.5427542754275425,16.45724572457246,44.5988598859886,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,0.68006800680068,7.73077307730773,17.52175217521752,35.383538353835384,33.45334533453345,5.1905190519051905
TNG 2,22,5.843384338433843,16.156615661566157,43.320032003200325,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,0.51005100510051,5.65056505650565,13.52135213521352,29.68296829682968,40.914091409140916,9.700970097009701
Invader Squash,22,2.630863086308631,19.36913691369137,34.74357435743575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.11001100110011,0.6900690069006901,3.2403240324032403,12.151215121512152,83.79837983798379
