Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.4,2.6,104.5,100.0,96.3,3.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,16.7,5.3,91.6,99.7,3.3,74.6,18.9,2.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,16.1,5.9,85.3,95.3,0.4,18.9,58.2,17.8,4.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,13.9,8.1,79.4,70.2,0.0,2.4,16.6,51.2,25.3,4.1,0.2,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.4,8.6,75.5,31.3,0.0,0.5,6.0,24.8,53.7,13.5,1.5,0.0,0.0,0.0,0.0,0.0
SKCSC,22,11.9,10.1,67.7,3.3,0.0,0.0,0.3,3.0,14.3,63.7,17.8,0.8,0.1,0.0,0.0,0.0
Hong Kong Football Club 15,22,10.3,11.7,61.3,0.2,0.0,0.0,0.0,0.2,2.0,17.6,69.2,8.5,2.0,0.4,0.1,0.0
South China Athletic Association,22,8.0,14.0,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.6,37.7,28.1,17.6,9.8,0.8
The Squash Club 2,22,7.3,14.7,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,30.0,30.1,22.1,12.7,1.2
Sha Tin Squash Rackets Club 5,22,5.6,16.4,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,19.3,29.2,35.6,4.1
TNG 2,22,6.6,15.4,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,12.1,19.8,29.2,33.6,4.1
Invader Squash,22,2.6,19.4,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,8.1,89.8
