Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.867586758675866,2.1324132413241323,104.47754775477547,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.632563256325632,4.367436743674367,95.4938493849385,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.738373837383739,7.2616261626162615,82.87748774877488,100.0,0.0,0.0,84.50845084508451,15.491549154915491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.5994599459946,7.4005400540054005,80.38223822382238,100.0,0.0,0.0,15.491549154915491,84.50845084508451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,13.62956295629563,8.37043704370437,74.48534853485349,0.0,0.0,0.0,0.0,0.0,84.32843284328433,15.671567156715671,0.0,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.4005400540054,8.5994599459946,72.61776177617762,0.0,0.0,0.0,0.0,0.0,15.671567156715671,84.32843284328433,0.0,0.0,0.0,0.0,0.0,0.0
SKCSC,22,10.367436743674368,11.632563256325632,62.50615061506151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
TNG 2,22,9.620862086208621,12.379137913791379,53.43324332433243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999699969997,0.030003000300030006,0.0,0.0,0.0
South China Athletic Association,22,6.370437043704371,15.62956295629563,47.514651465146514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,69.8969896989699,30.083008300830084,0.0,0.0
Sha Tin Squash Rackets Club 5,22,5.2616261626162615,16.738373837383737,47.122512251225125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,30.073007300730076,69.91699169916991,0.0,0.0
Invader Squash,22,2.379137913791379,19.62086208620862,35.56675667566757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.48954895489548,4.51045104510451
The Squash Club 2,22,4.132413241324133,17.867586758675866,31.52245224522452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51045104510451,95.48954895489548
