Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.281399999999998,2.7186,102.8708,100.0,98.44000000000001,1.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.076999999999998,4.923,91.0656,100.0,1.48,85.38,11.24,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.3976,6.602399999999999,84.3808,98.66,0.08,9.3,57.46,31.819999999999997,1.24,0.08,0.02,0.0,0.0,0.0,0.0,0.0
7NT,22,14.6436,7.3564,82.3104,96.28,0.0,3.8600000000000003,31.0,61.419999999999995,3.2199999999999998,0.48,0.02,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.215,9.785,69.6498,1.56,0.0,0.0,0.04,1.52,37.36,29.880000000000003,30.9,0.3,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.2792,9.7208,69.1824,2.04,0.0,0.0,0.12,1.92,32.56,35.96,29.299999999999997,0.13999999999999999,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.318999999999999,9.681000000000001,68.30539999999999,1.4600000000000002,0.0,0.0,0.04,1.4200000000000002,25.619999999999997,33.56,38.940000000000005,0.42,0.0,0.0,0.0,0.0
TNG 2,22,8.4052,13.5948,51.754999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,51.1,43.580000000000005,5.0,0.08,0.0
South China Athletic Association,22,8.595600000000001,13.404399999999999,51.6506,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.6,46.839999999999996,47.199999999999996,5.0,0.32,0.02
Sha Tin Squash Rackets Club 5,22,4.302,17.698,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,7.7,65.06,22.439999999999998,3.66
The Squash Club 2,22,5.4138,16.586199999999998,38.8452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.3599999999999999,21.560000000000002,58.040000000000006,18.98
Invader Squash,22,2.0706,19.9294,34.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.38,19.12,77.34
