Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.6452,3.3548,102.3866,100.0,92.30000000000001,7.16,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.2236,4.776400000000001,92.6284,99.84,6.92,72.38,18.48,2.06,0.13999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,16.4448,5.5552,86.5638,96.72,0.7799999999999999,18.68,63.1,14.16,2.98,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.2076,7.792400000000001,79.66579999999999,68.98,0.0,1.5599999999999998,13.819999999999999,53.6,24.02,6.36,0.64,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.6678,8.3322,75.5356,26.9,0.0,0.18,3.5999999999999996,23.119999999999997,48.54,21.8,2.76,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.5592,9.4408,71.0336,7.220000000000001,0.0,0.04,0.48,6.7,22.040000000000003,56.8,13.74,0.18,0.02,0.0,0.0,0.0
Hong Kong Football Club 15,22,10.905999999999999,11.094000000000001,63.702799999999996,0.33999999999999997,0.0,0.0,0.0,0.33999999999999997,2.2800000000000002,14.680000000000001,78.48,3.7199999999999998,0.42,0.08,0.0,0.0
South China Athletic Association,22,7.7126,14.2874,50.1498,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.0,49.3,26.72,13.74,7.1,0.1
The Squash Club 2,22,6.846,15.154,47.511399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,25.080000000000002,31.759999999999998,24.9,17.0,0.44
Sha Tin Squash Rackets Club 5,22,5.353,16.647,45.7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,13.16,23.06,31.7,30.0,1.6
TNG 2,22,6.253,15.747,44.099000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,8.559999999999999,17.98,28.98,41.78,2.62
Invader Squash,22,2.1812,19.8188,31.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,4.12,95.24000000000001
