Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.9056,3.0944,103.3914,100.0,95.5,4.22,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.4878,4.5122,92.78540000000001,99.97999999999999,4.38,82.3,11.379999999999999,1.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,15.849599999999999,6.150399999999999,85.1416,97.5,0.1,9.879999999999999,59.940000000000005,27.58,2.22,0.26,0.02,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.5612,7.4388000000000005,81.99080000000001,91.18,0.02,3.5999999999999996,27.22,60.34,7.340000000000001,1.26,0.22,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.801,9.199,72.1012,8.6,0.0,0.0,0.98,7.62,57.08,26.919999999999998,7.32,0.08,0.0,0.0,0.0,0.0
SKCSC,22,12.042,9.958,68.9812,2.5800000000000005,0.0,0.0,0.2,2.3800000000000003,27.36,50.56,19.0,0.48,0.02,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.1582,10.8418,63.7532,0.15999999999999998,0.0,0.0,0.02,0.13999999999999999,5.96,20.78,69.39999999999999,3.42,0.27999999999999997,0.0,0.0,0.0
South China Athletic Association,22,8.2868,13.7132,51.458200000000005,0.0,0.0,0.0,0.0,0.0,0.02,0.16,3.1199999999999997,55.22,26.200000000000003,11.78,3.4799999999999995,0.02
TNG 2,22,7.304,14.696,48.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5599999999999999,24.88,34.86,25.259999999999998,13.94,0.44
Sha Tin Squash Rackets Club 5,22,5.1166,16.8834,45.7622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.68,20.72,33.92,34.839999999999996,1.6400000000000001
The Squash Club 2,22,6.3434,15.656600000000001,44.498000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,7.199999999999999,17.8,28.54,43.68,2.62
Invader Squash,22,2.1438,19.8562,32.8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.5,4.06,95.28
