Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.9134,3.0866,102.3822,100.0,97.74000000000001,2.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,16.838,5.162,90.0934,99.92,2.08,76.22,17.36,4.26,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.0778,6.9222,84.0082,97.28,0.12,12.42,44.9,39.839999999999996,2.5,0.18,0.04,0.0,0.0,0.0,0.0,0.0
7NT,22,15.1256,6.8744,83.248,96.8,0.06,9.26,37.3,50.18,2.76,0.38,0.06,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.6472,9.3528,70.4022,3.2800000000000002,0.0,0.0,0.18,3.1,46.800000000000004,30.819999999999997,18.759999999999998,0.33999999999999997,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.024799999999999,9.975200000000001,69.14320000000001,2.1,0.0,0.0,0.06,2.04,32.48,39.54,25.6,0.26,0.02,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.888,10.112,66.5228,0.62,0.0,0.0,0.04,0.58,15.4,28.88,52.900000000000006,2.12,0.08,0.0,0.0,0.0
South China Athletic Association,22,8.9634,13.0366,53.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.32,66.7,23.78,5.88,1.1199999999999999,0.04
TNG 2,22,7.8408,14.1592,49.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27999999999999997,24.5,47.92,20.64,6.460000000000001,0.18
Sha Tin Squash Rackets Club 5,22,4.6952,17.3048,45.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.74,16.1,39.879999999999995,37.54,2.7199999999999998
The Squash Club 2,22,5.849600000000001,16.1504,43.6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.32,11.959999999999999,32.68,48.76,4.26
Invader Squash,22,2.1362,19.8638,33.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,0.9199999999999999,6.12,92.80000000000001
