Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.9112,3.0888,102.3918,100.0,97.54,2.22,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.0704,4.9296,91.0742,100.0,2.1999999999999997,81.6,13.66,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.447199999999999,6.5527999999999995,84.514,98.8,0.2,10.0,51.459999999999994,37.14,1.08,0.1,0.02,0.0,0.0,0.0,0.0,0.0
7NT,22,15.095600000000001,6.9044,83.1798,97.16,0.06,6.18,34.46,56.46,2.58,0.22,0.04,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.2212,9.7788,69.68639999999999,1.36,0.0,0.0,0.04,1.32,38.080000000000005,30.680000000000003,29.659999999999997,0.2,0.02,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.261,9.739,69.1118,1.8399999999999999,0.0,0.0,0.1,1.7399999999999998,33.339999999999996,34.599999999999994,30.159999999999997,0.06,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.2722,9.7278,68.167,0.8400000000000001,0.0,0.0,0.04,0.8,24.92,34.36,39.379999999999995,0.5,0.0,0.0,0.0,0.0
TNG 2,22,8.3836,13.616399999999999,51.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,50.5,43.120000000000005,5.86,0.2,0.0
South China Athletic Association,22,8.6044,13.3956,51.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,47.12,47.099999999999994,5.140000000000001,0.18,0.0
Sha Tin Squash Rackets Club 5,22,4.293,17.707,43.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,8.36,64.36,22.1,3.7199999999999998
The Squash Club 2,22,5.4066,16.5934,38.7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.34,21.34,58.540000000000006,18.62
Invader Squash,22,2.0336,19.9664,34.3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.3000000000000003,18.98,77.66
