Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.6652,2.3348,104.46979999999999,100.0,99.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,16.7326,5.2674,91.8048,99.99999999999999,0.32,92.97999999999999,6.22,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.4766,6.5234000000000005,84.719,99.16000000000001,0.0,6.18,72.18,20.8,0.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.392199999999999,7.6078,81.2918,95.52,0.0,0.52,21.4,73.6,4.0,0.4,0.08,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.9694,9.0306,71.0352,3.26,0.0,0.0,0.13999999999999999,3.1199999999999997,46.22,35.22,15.299999999999999,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.5524,9.4476,70.11240000000001,1.48,0.0,0.0,0.02,1.46,34.72,33.300000000000004,30.459999999999997,0.04,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.1938,9.8062,67.8612,0.5800000000000001,0.0,0.0,0.04,0.54,14.299999999999999,31.0,54.059999999999995,0.06,0.0,0.0,0.0,0.0
South China Athletic Association,22,8.3574,13.6426,51.562799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,64.32,31.380000000000003,4.06,0.13999999999999999,0.0
TNG 2,22,8.0478,13.9522,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.800000000000004,55.08,10.68,0.44,0.0
Sha Tin Squash Rackets Club 5,22,4.4338,17.5662,43.9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,11.84,66.8,19.38,0.27999999999999997
The Squash Club 2,22,5.7658000000000005,16.2342,39.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.7000000000000002,18.12,71.54,8.559999999999999
Invader Squash,22,1.413,20.587,32.7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,8.5,91.16
