Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.6,3.4,102.4,100.0,92.7,6.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.2,4.8,92.6,99.8,6.4,72.7,18.5,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,16.5,5.5,86.7,96.8,0.9,18.9,62.9,14.1,2.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.2,7.8,79.6,67.7,0.0,1.4,13.5,52.8,24.5,7.1,0.7,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.7,8.3,75.7,28.9,0.0,0.3,4.0,24.6,48.0,20.2,2.9,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.5,9.5,70.9,6.6,0.0,0.0,0.6,6.0,21.9,57.0,14.4,0.2,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,10.9,11.1,63.7,0.3,0.0,0.0,0.0,0.3,2.6,15.3,78.3,3.2,0.4,0.0,0.0,0.0
South China Athletic Association,22,7.7,14.3,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,49.8,26.0,14.7,6.7,0.1
The Squash Club 2,22,6.9,15.1,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,24.6,33.1,25.2,15.9,0.5
Sha Tin Squash Rackets Club 5,22,5.4,16.6,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,13.8,23.6,31.1,29.8,1.3
TNG 2,22,6.2,15.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.4,16.7,28.5,44.1,2.3
Invader Squash,22,2.2,19.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,3.5,95.8
