Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.9274,3.0726,102.4028,100.0,97.56,2.2399999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.061799999999998,4.9382,91.0642,99.99999999999999,2.16,81.8,13.8,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.393,6.607,84.3822,98.96000000000001,0.22,9.64,50.86000000000001,38.24,0.9400000000000001,0.08,0.02,0.0,0.0,0.0,0.0,0.0
7NT,22,15.0776,6.9224,83.125,97.02,0.06,6.3,35.0,55.66,2.44,0.54,0.0,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.2244,9.7756,69.69,1.42,0.0,0.02,0.02,1.38,37.24,31.919999999999998,28.999999999999996,0.4,0.02,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.2502,9.7498,69.0546,1.5000000000000002,0.0,0.0,0.1,1.4000000000000001,33.14,35.38,29.86,0.12,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,12.2978,9.7022,68.2396,1.1,0.0,0.0,0.02,1.08,26.240000000000002,32.0,40.28,0.36,0.02,0.0,0.0,0.0
TNG 2,22,8.3976,13.6024,51.7254,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4,50.12,44.24,4.92,0.3,0.0
South China Athletic Association,22,8.6184,13.381599999999999,51.6858,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.42,47.96,46.2,5.140000000000001,0.22,0.0
Sha Tin Squash Rackets Club 5,22,4.3134,17.6866,43.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.9400000000000001,8.12,64.66,22.939999999999998,3.32
The Squash Club 2,22,5.426,16.573999999999998,38.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.28,22.439999999999998,58.120000000000005,18.060000000000002
Invader Squash,22,2.0124,19.9876,34.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.8400000000000003,18.42,78.62
