Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.8794,3.1206,103.3164,100.0,95.44,4.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.5286,4.4714,92.87219999999999,99.96000000000001,4.32,83.3,10.8,1.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,15.8818,6.1182,85.2524,97.75999999999999,0.2,8.7,61.31999999999999,27.54,2.1399999999999997,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.549199999999999,7.4508,82.0026,90.9,0.04,3.56,26.68,60.62,7.9,1.1400000000000001,0.06,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.7854,9.2146,72.0412,8.56,0.0,0.0,0.8999999999999999,7.66,56.56,26.979999999999997,7.8,0.1,0.0,0.0,0.0,0.0
SKCSC,22,11.9976,10.0024,68.8836,2.5400000000000005,0.0,0.0,0.16,2.3800000000000003,27.04,48.980000000000004,20.76,0.6799999999999999,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.2146,10.7854,63.9494,0.28,0.0,0.0,0.02,0.26,6.32,22.5,67.06,3.54,0.27999999999999997,0.02,0.0,0.0
South China Athletic Association,22,8.2924,13.7076,51.3754,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,3.52,54.67999999999999,25.36,11.58,4.58,0.0
TNG 2,22,7.316,14.684000000000001,48.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,25.2,36.38,24.66,12.98,0.24
Sha Tin Squash Rackets Club 5,22,5.135400000000001,16.8646,45.8294,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,9.24,21.279999999999998,34.36,32.98,1.96
The Squash Club 2,22,6.2562,15.7438,44.242999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.54,16.619999999999997,28.799999999999997,45.08,2.86
Invader Squash,22,2.1634,19.8366,32.825199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.58,4.38,94.94
