Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.33983398339834,2.6601660166016603,102.24182418241824,99.99999999999999,99.7099709970997,0.29002900290029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.364536453645364,4.635463546354636,93.45464546454646,99.99999999999999,0.29002900290029,97.96979697969796,1.67016701670167,0.07000700070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.974197419741975,6.025802580258025,85.78217821782178,99.92999299929993,0.0,1.6201620162016201,74.42744274427443,23.882388238823882,0.07000700070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.97089708970897,7.029102910291029,83.73717371737173,99.26992699269927,0.0,0.12001200120012002,23.89238923892389,75.25752575257526,0.6600660066006601,0.07000700070007,0.0,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.135913591359136,8.864086408640864,72.66626662666266,0.5600560056005601,0.0,0.0,0.010001000100010001,0.5500550055005501,57.26572657265726,42.08420842084208,0.09000900090009001,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,13.45014501450145,8.54985498549855,71.82418241824182,0.24002400240024005,0.0,0.0,0.0,0.24002400240024005,42.004200420042004,57.37573757375738,0.38003800380038005,0.0,0.0,0.0,0.0,0.0
SKCSC,22,10.703170317031702,11.296829682968298,62.72817281728173,0.0,0.0,0.0,0.0,0.0,0.0,0.47004700470047006,99.47994799479947,0.05000500050005,0.0,0.0,0.0,0.0
TNG 2,22,8.334633463346334,13.665366536653666,50.34513451345134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,58.20582058205821,37.213721372137215,4.540454045404541,0.0,0.0
South China Athletic Association,22,7.433043304330433,14.566956695669568,49.726672667266726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,40.46404640464046,52.1052105210521,7.42074207420742,0.0,0.0
Sha Tin Squash Rackets Club 5,22,4.732873287328733,17.267126712671267,45.112911291129116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2801280128012802,10.681068106810681,87.5987598759876,0.4300430043004301,0.010001000100010001
The Squash Club 2,22,4.663666366636663,17.336333633363335,35.75117511751175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000400040004,67.48674867486748,32.11321132113211
Invader Squash,22,1.8970897089708971,20.102910291029104,34.62966296629663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,32.083208320832085,67.87678767876788
