Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.32983298329833,2.67016701670167,102.21702170217021,100.0,99.71997199719972,0.28002800280028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.356635663566358,4.643364336433644,93.3919391939194,100.0,0.28002800280028,98.12981298129813,1.5101510151015103,0.08000800080008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,15.957995799579958,6.042004200420042,85.73247324732473,99.91999199919991,0.0,1.4701470147014701,73.62736273627362,24.822482248224823,0.08000800080008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.972697269726973,7.0273027302730275,83.75567556755675,99.41994199419943,0.0,0.12001200120012002,24.832483248324834,74.46744674467448,0.5500550055005501,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.16051605160516,8.83948394839484,72.74797479747974,0.4600460046004601,0.0,0.0,0.030003000300030006,0.4300430043004301,57.985798579857985,41.484148414841485,0.07000700070007,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,13.447344734473447,8.552655265526553,71.78637863786379,0.2000200020002,0.0,0.0,0.0,0.2000200020002,41.37413741374137,58.09580958095809,0.33003300330033003,0.0,0.0,0.0,0.0,0.0
SKCSC,22,10.687768776877688,11.312231223122312,62.68476847684769,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.39003900390039004,99.53995399539954,0.06000600060006001,0.0,0.0,0.0,0.0
TNG 2,22,8.342134213421343,13.657865786578657,50.36553655365537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000600060006001,58.5958595859586,36.52365236523652,4.82048204820482,0.0,0.0
South China Athletic Association,22,7.445244524452445,14.554755475547555,49.785578557855786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2040204020402,52.715271527152716,7.080708070807081,0.0,0.0
Sha Tin Squash Rackets Club 5,22,4.732373237323732,17.26762676267627,45.10971097109711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14011401140114,10.76107610761076,87.5987598759876,0.5000500050005001,0.0
The Squash Club 2,22,4.676267626762677,17.323732373237323,35.80578057805781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47004700470047006,67.96679667966797,31.563156315631563
Invader Squash,22,1.8911891189118912,20.108810881088107,34.617161716171616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,31.533153315331536,68.43684368436843
