Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.486748674867485,2.5132513251325133,104.74027402740273,100.0,92.46924692469247,7.280728072807281,0.24002400240024005,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.624062406240625,4.375937593759376,94.2994299429943,99.91999199919992,7.380738073807381,80.86808680868087,10.441044104410441,1.2301230123012301,0.08000800080008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,16.055605560556057,5.944394439443944,84.97889788978898,94.48944894489449,0.15001500150015,10.331033103310332,65.20652065206521,18.801880188018803,5.3105310531053105,0.19001900190019003,0.010001000100010001,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,13.943394339433944,8.056605660566056,79.4002400240024,71.3971397139714,0.0,1.3001300130013,17.94179417941794,52.15521552155216,26.042604260426046,2.3802380238023804,0.18001800180018002,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.427542754275429,8.572457245724571,75.51505150515052,32.67326732673267,0.0,0.22002200220022,6.120612061206121,26.332633263326333,58.75587558755876,7.530753075307531,1.0001000100010002,0.040004000400040006,0.0,0.0,0.0,0.0
SKCSC,22,10.957295729572957,11.042704270427043,64.77417741774178,1.31013101310131,0.0,0.0,0.040004000400040006,1.27012701270127,7.37073707370737,56.76567656765676,30.533053305330533,3.3303330333033303,0.6300630063006301,0.06000600060006001,0.0,0.0
Hong Kong Football Club 15,22,10.30843084308431,11.69156915691569,61.27752775277528,0.21002100210021002,0.0,0.0,0.010001000100010001,0.2000200020002,2.4402440244024404,31.61316131613161,54.675467546754675,8.52085208520852,1.9901990199019903,0.46004600460046,0.09000900090009001,0.0
South China Athletic Association,22,7.954495449544955,14.045504550455046,50.07460746074608,0.0,0.0,0.0,0.0,0.0,0.0,0.7300730073007301,6.420642064206421,36.27362736273627,27.412741274127413,18.011801180118013,10.51105110511051,0.6400640064006401
The Squash Club 2,22,7.305030503050305,14.694969496949696,49.304330433043305,0.0,0.0,0.0,0.0,0.0,0.0,0.6000600060006,4.56045604560456,28.922892289228923,29.392939293929395,22.22222222222222,13.25132513251325,1.05010501050105
TNG 2,22,6.735473547354736,15.264526452645264,46.108110811081104,0.0,0.0,0.0,0.0,0.0,0.0,0.12001200120012002,1.4301430143014302,12.211221122112212,21.382138213821385,30.123012301230123,31.193119311931195,3.5403540354035403
Sha Tin Squash Rackets Club 5,22,5.590659065906591,16.409340934093407,45.81638163816382,0.0,0.0,0.0,0.0,0.0,0.0,0.07000700070007,1.18011801180118,10.651065106510652,18.74187418741874,27.282728272827285,37.263726372637265,4.81048104810481
Invader Squash,22,2.6112611261126113,19.38873887388739,34.710971097109706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.05000500050005,0.45004500450045004,1.84018401840184,7.690769076907691,89.95899589958995
