Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.6362,2.3638,104.29220000000001,99.99999999999999,98.61999999999999,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.3248,4.6752,93.0938,100.0,1.38,94.86,3.56,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.9148,7.0852,83.398,98.46,0.0,2.1999999999999997,54.17999999999999,42.08,1.4200000000000002,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.962,7.038,82.6584,97.72,0.0,1.5599999999999998,42.059999999999995,54.1,2.1399999999999997,0.12,0.02,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.5832,9.4168,70.1224,1.5,0.0,0.0,0.04,1.46,44.1,32.879999999999995,21.5,0.02,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.5908,9.4092,69.5198,2.08,0.0,0.0,0.16,1.92,39.44,38.84,19.62,0.02,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.583400000000001,10.416599999999999,66.4548,0.24,0.0,0.0,0.0,0.24,12.9,28.04,58.42,0.38,0.02,0.0,0.0,0.0
South China Athletic Association,22,8.3662,13.6338,51.629400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,64.5,31.36,3.4000000000000004,0.36,0.0
TNG 2,22,8.073,13.927,49.4314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,33.839999999999996,54.76,10.32,1.02,0.0
Sha Tin Squash Rackets Club 5,22,3.9332000000000003,18.0668,42.958600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.98,50.03999999999999,37.019999999999996,3.16
The Squash Club 2,22,6.2181999999999995,15.7818,40.9882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.82,34.74,53.5,6.5
Invader Squash,22,1.8142,20.1858,33.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.5,8.1,90.34
