Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,18.945,3.055,102.4932,99.99999999999999,93.88,6.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.5104,4.489599999999999,92.7488,99.98,6.02,85.26,7.42,1.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,15.110800000000001,6.889200000000001,83.23400000000001,97.38,0.02,4.760000000000001,54.48,38.12,2.26,0.32,0.04,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.5486,7.4514,81.94460000000001,93.39999999999999,0.08,3.9600000000000004,37.4,51.959999999999994,5.54,0.86,0.2,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.626000000000001,9.374,70.3194,5.22,0.0,0.0,0.38,4.84,44.46,30.599999999999998,19.48,0.24,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.0144,9.9856,69.065,2.9600000000000004,0.0,0.0,0.16,2.8000000000000003,32.14,38.32,26.14,0.44,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.8832,10.1168,66.5432,1.06,0.0,0.0,0.08,0.98,15.540000000000001,29.759999999999998,51.62,1.9800000000000002,0.04,0.0,0.0,0.0
South China Athletic Association,22,8.9524,13.0476,53.064800000000005,0.0,0.0,0.0,0.0,0.0,0.04,0.13999999999999999,2.2800000000000002,70.28,20.82,5.58,0.86,0.0
TNG 2,22,7.2598,14.7402,48.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,18.240000000000002,41.9,26.1,12.8,0.74
Sha Tin Squash Rackets Club 5,22,5.1266,16.8734,45.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.140000000000001,23.66,37.14,30.759999999999998,2.2800000000000002
The Squash Club 2,22,5.8398,16.1602,43.590599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,13.5,30.099999999999998,48.78,4.9399999999999995
Invader Squash,22,2.183,19.817,34.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.08,6.800000000000001,92.04
