Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.6132,2.3868,104.2376,100.0,98.56,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.3236,4.6764,93.12,100.0,1.44,94.36,4.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.8832,7.1168,83.342,97.78,0.0,2.36,52.66,42.76,2.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.96,7.04,82.6614,98.17999999999999,0.0,1.8399999999999999,43.18,53.16,1.6400000000000001,0.13999999999999999,0.04,0.0,0.0,0.0,0.0,0.0
SKCSC,22,12.5366,9.4634,70.0078,1.5,0.0,0.0,0.02,1.48,43.059999999999995,32.98,22.439999999999998,0.02,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,12.6258,9.3742,69.5612,2.18,0.0,0.0,0.12,2.06,40.300000000000004,38.440000000000005,19.08,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,11.5972,10.4028,66.4832,0.36,0.0,0.0,0.0,0.36,13.0,28.24,57.940000000000005,0.45999999999999996,0.0,0.0,0.0,0.0
South China Athletic Association,22,8.3916,13.6084,51.6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,64.84,30.320000000000004,4.08,0.32,0.0
TNG 2,22,8.0676,13.9324,49.4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,32.96,55.900000000000006,10.0,1.0999999999999999,0.0
Sha Tin Squash Rackets Club 5,22,3.9374000000000002,18.0626,43.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,8.5,50.12,37.12,2.94
The Squash Club 2,22,6.2318,15.7682,41.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.28,34.5,53.7,6.12
Invader Squash,22,1.832,20.168,33.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,7.76,90.94
