Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.36223622362236,2.637763776377638,104.2923292329233,100.0,91.11911191119113,8.430843084308432,0.44004400440044,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.62896289628963,4.371037103710371,94.36253625362536,99.87998799879988,8.52085208520852,79.11791179117913,11.071107110711072,1.17011701170117,0.12001200120012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,15.943294329432943,6.056705670567057,85.45474547454745,94.5994599459946,0.35003500350035005,11.051105110511052,64.61646164616461,18.581858185818582,5.29052905290529,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,13.466746674667466,8.533253325332534,78.60636063606361,57.38573857385738,0.0,0.89008900890089,13.441344134413441,43.05430543054305,38.62386238623862,3.7503750375037503,0.24002400240024005,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,14.09180918091809,7.908190819081908,77.0905090509051,46.97469746974697,0.010001000100010001,0.51005100510051,10.371037103710371,36.08360836083608,47.194719471947195,5.240524052405241,0.57005700570057,0.020002000200020003,0.0,0.0,0.0,0.0
SKCSC,22,11.036103610361035,10.963896389638965,65.06090609060905,1.0201020102010203,0.0,0.0,0.06000600060006001,0.9600960096009602,7.140714071407141,63.67636763676367,23.982398239823983,3.34033403340334,0.7200720072007201,0.12001200120012002,0.0,0.0
Hong Kong Football Club 15,22,9.833883388338833,12.166116611661167,60.39503950395039,0.14001400140014,0.0,0.0,0.0,0.14001400140014,1.6101610161016102,24.162416241624165,55.295529552955294,13.271327132713271,4.180418041804181,1.17011701170117,0.17001700170017,0.0
The Squash Club 2,22,7.695169516951696,14.304830483048304,50.933893389338934,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,1.25012501250125,8.52085208520852,33.97339733973397,30.71307130713071,17.571757175717572,7.670767076707671,0.29002900290029
South China Athletic Association,22,8.355135513551355,13.644864486448645,50.70757075707571,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,1.6101610161016102,9.06090609060906,33.423342334233425,30.893089308930893,17.091709170917092,7.520752075207521,0.39003900390039004
Sha Tin Squash Rackets Club 5,22,5.843684368436843,16.156315631563157,45.840684068406844,0.0,0.0,0.0,0.0,0.0,0.0,0.13001300130013002,1.5601560156015601,9.470947094709471,19.26192619261926,33.373337333733375,32.72327232723272,3.48034803480348
TNG 2,22,6.074107410741074,15.925892589258925,44.33073307330733,0.0,0.0,0.0,0.0,0.0,0.0,0.07000700070007,0.77007700770077,6.460646064606461,13.91139113911391,28.872887288728872,43.114311431143115,6.800680068006801
Invader Squash,22,2.6688668866886687,19.33113311331133,33.92469246924692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,0.32003200320032005,1.8001800180018002,8.800880088008801,89.03890389038904
