Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 4,22,19.666666666666668,2.3333333333333335,103.63096309630963,100.00000000000001,99.97999799979999,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Services Recreation Club 3,22,17.663666366636665,4.336333633363337,95.6026602660266,100.00000000000001,0.020002000200020003,99.97999799979999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7NT,22,14.736673667366738,7.263326332633263,82.86248624862486,100.0,0.0,0.0,83.68836883688368,16.31163116311631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Cricket Club Rockers,22,14.61006100610061,7.38993899389939,80.3999399939994,100.0,0.0,0.0,16.31163116311631,83.68836883688368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 15,22,13.64046404640464,8.35953595359536,74.50845084508451,0.0,0.0,0.0,0.0,0.0,85.0985098509851,14.9014901490149,0.0,0.0,0.0,0.0,0.0,0.0
Tuen Mun Squash Club,22,13.38993899389939,8.61006100610061,72.6000600060006,0.0,0.0,0.0,0.0,0.0,14.9014901490149,85.0985098509851,0.0,0.0,0.0,0.0,0.0,0.0
SKCSC,22,10.004300430043005,11.995699569956995,60.02910291029103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5099509950995,0.49004900490049,0.0,0.0,0.0,0.0
TNG 2,22,9.626862686268627,12.373137313731373,53.45074507450745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49004900490049,98.44984498449844,1.05010501050105,0.010001000100010001,0.0,0.0
Sha Tin Squash Rackets Club 5,22,5.4502450245024505,16.54975497549755,47.928092809280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401040104010402,46.854685468546855,52.1052105210521,0.0,0.0
South China Athletic Association,22,6.359535953595359,15.64046404640464,47.49154915491549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,52.09520952095209,47.88478847884788,0.0,0.0
Invader Squash,22,2.373137313731373,19.626862686268627,35.54925492549255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51685168516852,31.48314831483148
The Squash Club 2,22,4.478447844784478,17.52155215521552,33.94669466946695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48314831483148,68.51685168516852
