Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Hui Ka Hei,X-Alpha 2,19.8,99,5,4,1,4,0.8
,Tang Ethan Pui Lok,Sha Tin 1,27.0,108,4,4,0,4,1.0
,Leung Shun Wa Ethan,Kowloon Cricket Club 4,23.25,93,4,4,0,4,1.0
,Wong Yat Him,YLJR,23.25,93,4,4,0,4,1.0
,Ng Yat Long,X-Alpha 2,23.0,69,3,2,1,4,0.6666666666666666
,Mak Tsun Hin,TNGX,22.0,66,3,2,1,4,0.6666666666666666
,Cheung Vincent Cheuk Yin,The Squash Club 1,21.75,87,4,3,1,4,0.75
,Chan Cheuk Fung,Hong Kong Football Club 4A,21.0,84,4,4,0,4,1.0
,Appan Janak,Hong Kong Football Club 4A,21.0,63,3,3,0,4,1.0
,Ekanayake Yeshan,Hong Kong Cricket Club D4A,21.0,42,2,2,0,4,1.0
,Wong Pak Long Alan,X-Alpha 2,18.75,75,4,4,0,4,1.0
,Lee Tsz Long Max,Hong Kong Football Club 4B,18.75,75,4,3,1,4,0.75
,West Steven,Hong Kong Cricket Club D4B,18.75,75,4,2,2,4,0.5
,Wai Wing Yin,TNGX,18.0,72,4,3,1,4,0.75
,So Obadiah Sing Yan,Hong Kong Football Club 4A,18.0,36,2,2,0,4,1.0
,Cheung Jason Kiu Yin,TNGX,18.0,36,2,1,1,4,0.5
,Tsang Cheuk Fung,Hong Kong Football Club 4A,18.0,36,2,1,1,4,0.5
,Sheethal Kumar Palash,Hong Kong Cricket Club D4B,18.0,36,2,1,1,4,0.5
,Tang Lok Yin,Kowloon Cricket Club 4,18.0,18,1,1,0,4,1.0
,Wai Pak Lam,Kowloon Cricket Club 4,17.0,51,3,1,2,4,0.3333333333333333
,Wong Yat Hay,YLJR,16.5,33,2,2,0,4,1.0
,Hon Michael Tsz San,TNGX,16.5,33,2,1,1,4,0.5
,Salahuddin,Hong Kong Cricket Club D4B,16.5,33,2,1,1,4,0.5
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.5,33,2,0,2,4,0.0
,Chui King Yin,X-Alpha 2,16.0,48,3,2,1,4,0.6666666666666666
,Chung Yee Ling Elaine,Kowloon Cricket Club 4,15.75,63,4,3,1,4,0.75
,Lam Ka Lok Gary,TNGX,15.75,63,4,3,1,4,0.75
,Tang Wai Hong,Kowloon Cricket Club 4,15.0,60,4,3,1,4,0.75
,Yim Gi Ping,Sha Tin 1,15.0,60,4,2,2,4,0.5
,Chan Shing Fung,Kowloon Cricket Club 4,15.0,30,2,2,0,4,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,15.0,15,1,1,0,4,1.0
,Kwok Lai Yin,X-Alpha 2,15.0,30,2,0,2,4,0.0
,Cheng August Huan-Chen,Hong Kong Football Club 4B,15.0,30,2,0,2,4,0.0
,Chan Ho Hei,YLJR,15.0,30,2,0,2,4,0.0
,Hung Tak Ching,X-Alpha 2,14.25,57,4,3,1,4,0.75
,Wong Arthur Man Pok,Sha Tin 1,14.0,42,3,1,2,4,0.3333333333333333
,Chan Joey Ho Ling,Kowloon Cricket Club 4,13.5,27,2,2,0,4,1.0
,Chapman William,Hong Kong Football Club 4A,13.5,27,2,1,1,4,0.5
,Head Phil,Hong Kong Cricket Club D4A,13.5,54,4,0,4,4,0.0
,Schaefer Rishad,Hong Kong Cricket Club D4A,13.5,27,2,0,2,4,0.0
,Lam Timmy Tin Yi,Hong Kong Football Club 4B,13.0,39,3,2,1,4,0.6666666666666666
,Mak Wai Fung,YLJR,13.0,39,3,2,1,4,0.6666666666666666
,Achouch Frank,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Cheung Ringo Hon Lam,Sha Tin 1,12.0,12,1,1,0,4,1.0
,Yeung Kai San,The Squash Club 1,12.0,48,4,1,3,4,0.25
,Chou Pak Lam Wilson,Hong Kong Football Club 4A,12.0,24,2,1,1,4,0.5
,Maruca Andrew,Hong Kong Cricket Club D4A,12.0,12,1,0,1,4,0.0
,Leung Ka Hei,Hong Kong Cricket Club D4B,11.25,45,4,2,2,4,0.5
,Lam Yuen Sarm,YLJR,11.0,33,3,2,1,4,0.6666666666666666
,Chan Man Fung,YLJR,11.0,33,3,1,2,4,0.3333333333333333
,Wong Chun Fai,The Squash Club 1,10.5,42,4,2,2,4,0.5
,Chan Tsz Yeung,Sha Tin 1,9.0,18,2,1,1,4,0.5
,Chung Shun Yeung,Sha Tin 1,9.0,18,2,1,1,4,0.5
,Wong Wai Chak,Hong Kong Cricket Club D4A,9.0,9,1,1,0,4,1.0
,Li Hau Ching,YLJR,9.0,9,1,0,1,4,0.0
,Bajaj Prateek,Hong Kong Cricket Club D4A,9.0,27,3,0,3,4,0.0
,Achouch Jules Simon,Hong Kong Cricket Club D4B,9.0,9,1,0,1,4,0.0
,Cranston Robert,Hong Kong Cricket Club D4B,9.0,27,3,0,3,4,0.0
,Reyes Diego,Hong Kong Football Club 4A,8.0,24,3,1,2,4,0.3333333333333333
,Au Ling Fung,TNGX,7.5,30,4,2,2,4,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club D4A,7.5,15,2,0,2,4,0.0
,Or  Ka Ming,Hong Kong Football Club 4B,7.0,21,3,1,2,4,0.3333333333333333
,Tang Ching Yan,Hong Kong Cricket Club D4B,6.0,24,4,1,3,4,0.25
,Kwong Sarah Wing Yan,Hong Kong Cricket Club D4A,6.0,6,1,0,1,4,0.0
,Fung King To,The Squash Club 1,6.0,24,4,0,4,4,0.0
,Liou King Long,Hong Kong Football Club 4B,6.0,12,2,0,2,4,0.0
,Lam Maurice Cheuk Him,Sha Tin 1,6.0,12,2,0,2,4,0.0
,Wong Po Sze Jessica,Hong Kong Cricket Club D4A,6.0,18,3,0,3,4,0.0
,Chan Ka Long Leo,The Squash Club 1,4.5,18,4,1,3,4,0.25
,Lam Yan Kiu,X-Alpha 2,4.5,9,2,1,1,4,0.5
,Chan Marco Sin Hang,Sha Tin 1,4.5,9,2,0,2,4,0.0
,Lau Ka Leung,Hong Kong Cricket Club D4A,4.5,9,2,0,2,4,0.0
,Yeung Ka Chun,X-Alpha 2,3.0,3,1,0,1,4,0.0
,Shum Peter,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Leung Nok Hei,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Le Hong Quang,Hong Kong Football Club 4A,1.5,3,2,0,2,4,0.0
,Wat Kien Long Peter,Hong Kong Football Club 4B,0.0,0,1,0,1,4,0.0
,Cheng Tsz Hei,YLJR,0.0,0,2,0,2,4,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Lau Siu Nam,YLJR,0.0,0,0,0,0,4,0.0
,Luk Long Hei,X-Alpha 2,0.0,0,0,0,0,4,0.0
,Soo Tsung Chee Neal,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Yang Ho Man,YLJR,0.0,0,0,0,0,4,0.0
,Chan Jason,Sha Tin 1,0.0,0,0,0,0,4,0.0
