Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 2,4,4,0,19,15,5,0,0,0,0
The Squash Club 4,3,3,0,17,14,1,0,5,0,1
Royal Hong Kong Yacht Club Div 14,3,2,1,14,12,3,0,0,0,0
8 Virtues + 1,4,2,2,11,10,10,0,1,1,4
Hong Kong Football Club 14,3,2,1,11,9,6,1,0,0,0
Squash-On,4,2,2,10,8,12,2,0,0,0
TKO Junior 1,3,2,1,10,8,7,0,0,0,0
Ladies Recreation Club Div 14,3,1,2,8,7,8,3,0,0,1
Physical Chess 5,3,1,2,8,7,8,0,0,0,0
RELAY 2,3,1,2,7,6,9,0,0,0,0
Fusion Squash Club 4,4,0,4,1,2,18,0,0,1,0
TNG 3,3,0,3,-2,2,13,0,0,4,0
