Order,Player,HKS No.,Ranking,Points,Team
1,Hui Adrian Wai Hung,25636,17,18.69,7NT
2,Fu Ivan Fuk Cheong,27126,13,19.74,7NT
3,Chan Raymond Tsan Fai,23067,14,19.59,7NT
4,Tang Terry Kin Ming,26179,38,14.68,7NT
5,Yim William Ka Nang,22046,0,9.0,7NT
6,Yip Nigel Wing Kei,29188,54,12.5,7NT
7,Yung Kai Sing,32148,73,10.12,7NT
8,Wong Tsz Shing,28832,78,9.6,7NT
9,Lui Danny Wai Kit,15150,83,8.57,7NT
1,Heritage Jonathan Paul,32639,1,25.2,Hong Kong Cricket Club Rockers
2,Bernard Edwin,29927,12,20.31,Hong Kong Cricket Club Rockers
3,Bradbury Adrian,25380,25,17.2,Hong Kong Cricket Club Rockers
4,Griffiths John David,33926,35,15.0,Hong Kong Cricket Club Rockers
5,Zimmermann Lorenz,30184,47,13.5,Hong Kong Cricket Club Rockers
6,Openshaw Michael,30134,82,9.0,Hong Kong Cricket Club Rockers
7,Koeman Arthur,22974,57,12.0,Hong Kong Cricket Club Rockers
8,Healy Richard,30272,79,9.5,Hong Kong Cricket Club Rockers
9,Smith Robert,11930,88,7.5,Hong Kong Cricket Club Rockers
10,Vera Henry,30779,74,9.86,Hong Kong Cricket Club Rockers
11,Hughes Trevor,28593,0,3.0,Hong Kong Cricket Club Rockers
12,O'Neill Glenn,29446,0,0.0,Hong Kong Cricket Club Rockers
1,Chan Gordon Yiu Cheong,27589,21,17.83,Hong Kong Football Club 15
2,Jones Robert F.,27122,11,20.5,Hong Kong Football Club 15
3,Porter Darrell Lee,34504,24,17.33,Hong Kong Football Club 15
4,Kirpalani Shaun,33211,30,15.55,Hong Kong Football Club 15
5,Mitchell Aiteina,33774,75,9.75,Hong Kong Football Club 15
6,Chau Phil,32598,87,7.71,Hong Kong Football Club 15
7,Abel Jonathan,34470,0,6.0,Hong Kong Football Club 15
8,Etherington David,34471,0,9.75,Hong Kong Football Club 15
9,Ng Simon Chi Ming,6025,0,8.25,Hong Kong Football Club 15
10,Cheng Chen Kaja,33257,99,2.5,Hong Kong Football Club 15
11,Putt Alasdair,34502,0,7.5,Hong Kong Football Club 15
12,Cheung Thomas,31516,0,0.0,Hong Kong Football Club 15
1,Liu Vincent Wing Sang,28127,31,15.47,Invader Squash
2,Yeung Sam Ying Kit,8846,59,12.0,Invader Squash
3,Poon Kings Kin Sun,19666,66,11.0,Invader Squash
4,Chan Willie Wai Hung,23991,81,9.0,Invader Squash
5,Leung Freddie Ping Wah,24157,63,11.53,Invader Squash
6,Au Shing Wai,23013,91,6.5,Invader Squash
7,Wong Simpson Yau Shan,30245,85,8.0,Invader Squash
1,Tam Kwan Ho,29359,5,23.0,Physical Chess 4
2,Wong Long Seng Anson,32046,3,23.0,Physical Chess 4
3,Yau Simpson Shin Hang,30161,4,23.0,Physical Chess 4
4,Tung Chun Keung Anson,30735,18,18.63,Physical Chess 4
5,Lee Kwan Ho,31167,34,15.16,Physical Chess 4
6,Leung C Yee,31840,0,15.0,Physical Chess 4
7,Ho Si Nuo,32068,40,14.5,Physical Chess 4
8,Chan Kwong Ching Darren,31352,56,12.2,Physical Chess 4
9,Ku Wing Gi Vingi,31355,48,13.2,Physical Chess 4
10,Yung Kerri Ka Lam,31926,0,10.5,Physical Chess 4
11,Chan Ho Ching,33567,0,0.0,Physical Chess 4
12,Lai Gary Kin Yeung,26995,0,13.0,Physical Chess 4
1,Wu Kan Wah Kit,13158,2,24.32,Sha Tin Squash Rackets Club 5
2,Wong Kelvin Ka Wing,32082,69,10.8,Sha Tin Squash Rackets Club 5
3,Luk Hoi Fai,33138,43,14.2,Sha Tin Squash Rackets Club 5
4,Choi Ming Fung,32425,70,10.67,Sha Tin Squash Rackets Club 5
5,Wong Wai Ling Helen,33675,89,7.0,Sha Tin Squash Rackets Club 5
6,Chau Ka Chung,31611,0,4.0,Sha Tin Squash Rackets Club 5
7,Cheung Brian Sheung Yan,31242,71,10.38,Sha Tin Squash Rackets Club 5
8,Chung Chi Hung,33655,99,2.5,Sha Tin Squash Rackets Club 5
9,Cheung Hiu Yan,33588,0,0.0,Sha Tin Squash Rackets Club 5
10,Lai Ming Yau Martin,34441,97,3.9,Sha Tin Squash Rackets Club 5
1,Chan Kin Hung Kit,26668,19,18.14,SKCSC
2,Leung Michael Yan Por,25671,23,17.37,SKCSC
3,Wong Tony Wing Tung,26395,42,14.44,SKCSC
4,Chui King Yat,27048,68,10.88,SKCSC
5,Sze Kin Fun,26763,41,14.5,SKCSC
6,Lai Herbert Chan Wah,27482,52,12.6,SKCSC
7,Ling Siu Ki Brian,27484,92,6.0,SKCSC
8,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC
1,Leung Kam Yau Hardy,26513,10,20.67,South China Athletic Association
2,Ho Fai,26511,29,16.0,South China Athletic Association
3,Lam Arthur Chi Keung,17126,76,9.75,South China Athletic Association
4,Tai Dhubal Koon Ho,28400,16,19.2,South China Athletic Association
5,Lau John Wai Nang,29027,89,7.0,South China Athletic Association
6,Tang Chi Kin,29423,84,8.14,South China Athletic Association
7,Chan Eric Sze Kin,27912,58,12.0,South China Athletic Association
8,Cheng Chuen,26785,95,4.5,South China Athletic Association
9,Mok Fuk Kam,26005,94,5.14,South China Athletic Association
10,To Peter,25986,0,0.0,South China Athletic Association
11,Chan Alice Yin Ling,28608,96,4.2,South China Athletic Association
1,Ngan Xyan,30421,15,19.38,The Squash Club 2
2,Leung Yu On,28812,28,16.0,The Squash Club 2
3,Wong Him Yui,27370,62,11.67,The Squash Club 2
4,Cheung Yue Ang,25218,45,13.5,The Squash Club 2
5,Ng Frank Wan Kit,28639,77,9.6,The Squash Club 2
6,Ho Yuen Wang Samson,31150,98,3.21,The Squash Club 2
7,Tang Ping Lok Victor,31143,102,1.29,The Squash Club 2
8,Lee Ken Kwai Wing,31111,0,1.0,The Squash Club 2
1,Chow Ming Hin,33059,32,15.43,TNG 2
2,Law Yu Sing Carter,33358,22,17.5,TNG 2
3,Cheung Chor Yu,33859,44,13.64,TNG 2
4,Tang Ching Yan,33895,39,14.54,TNG 2
5,Tam Tsz Lung,33865,67,10.93,TNG 2
6,Koon Long Ying,33474,49,13.12,TNG 2
7,Li Yuen Man,33313,80,9.23,TNG 2
8,Cheung Hei Kwai,33616,72,10.2,TNG 2
9,Chiu Hau Yi,34213,93,5.7,TNG 2
1,Ma Charles Chun Fung,21985,9,21.2,Tuen Mun Squash Club
2,Ma Chun Wah,30385,7,21.38,Tuen Mun Squash Club
3,Tsoi Chi Chuen,33971,61,12.0,Tuen Mun Squash Club
4,Cheng Chi Kin Austin,28857,37,15.0,Tuen Mun Squash Club
5,Lau Ho Wing,29785,59,12.0,Tuen Mun Squash Club
6,Wong Kwok Hee,26041,36,15.0,Tuen Mun Squash Club
7,Chan Paul Chiu Hung,24511,52,12.6,Tuen Mun Squash Club
8,Yip Simon Shing On,30497,55,12.38,Tuen Mun Squash Club
9,Tsang Patrick Hing Suen,24706,65,11.18,Tuen Mun Squash Club
10,Ko Yat Ming,25882,50,12.9,Tuen Mun Squash Club
11,Lau Sui Ho,34472,101,1.8,Tuen Mun Squash Club
12,Chu Chun Yin,34670,86,7.8,Tuen Mun Squash Club
1,Tong Chi On,19166,6,21.92,United Services Recreation Club 3
2,Leung Chi Wang Christopher,16145,8,21.3,United Services Recreation Club 3
3,Yuen Kermit Ka Fai,15427,20,18.0,United Services Recreation Club 3
4,Cheung Peter Tat Kei,30389,33,15.33,United Services Recreation Club 3
5,Chu Lap Sun,21706,26,16.71,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,27,16.12,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,51,12.8,United Services Recreation Club 3
8,Daigneavlt Christian,33667,64,11.45,United Services Recreation Club 3
9,Ku Wai Hang William,30782,46,13.5,United Services Recreation Club 3
10,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club 3
12,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club 3
