Order,Player,HKS No.,Ranking,Points,Team
1,Hui Adrian Wai Hung,25636,16,19.25,7NT
2,Fu Ivan Fuk Cheong,27126,12,20.79,7NT
3,Chan Raymond Tsan Fai,23067,19,18.25,7NT
4,Tang Terry Kin Ming,26179,34,15.21,7NT
5,Yim William Ka Nang,22046,0,9.0,7NT
6,Yip Nigel Wing Kei,29188,0,13.0,7NT
7,Yung Kai Sing,32148,63,10.75,7NT
8,Wong Tsz Shing,28832,0,7.0,7NT
9,Lui Danny Wai Kit,15150,77,8.57,7NT
1,Heritage Jonathan Paul,32639,1,25.25,Hong Kong Cricket Club Rockers
2,Bernard Edwin,29927,8,21.3,Hong Kong Cricket Club Rockers
3,Bradbury Adrian,25380,23,17.18,Hong Kong Cricket Club Rockers
4,Griffiths John David,33926,30,15.6,Hong Kong Cricket Club Rockers
5,Zimmermann Lorenz,30184,42,14.0,Hong Kong Cricket Club Rockers
6,Openshaw Michael,30134,76,9.0,Hong Kong Cricket Club Rockers
7,Koeman Arthur,22974,52,12.0,Hong Kong Cricket Club Rockers
8,Healy Richard,30272,0,11.25,Hong Kong Cricket Club Rockers
9,Smith Robert,11930,74,9.0,Hong Kong Cricket Club Rockers
10,Vera Henry,30779,73,9.5,Hong Kong Cricket Club Rockers
11,Hughes Trevor,28593,0,3.0,Hong Kong Cricket Club Rockers
12,O'Neill Glenn,29446,0,0.0,Hong Kong Cricket Club Rockers
1,Chan Gordon Yiu Cheong,27589,21,17.79,Hong Kong Football Club 15
2,Jones Robert F.,27122,13,20.08,Hong Kong Football Club 15
3,Porter Darrell Lee,34504,22,17.2,Hong Kong Football Club 15
4,Kirpalani Shaun,33211,36,15.0,Hong Kong Football Club 15
5,Mitchell Aiteina,33774,68,9.9,Hong Kong Football Club 15
6,Chau Phil,32598,0,8.25,Hong Kong Football Club 15
7,Abel Jonathan,34470,0,6.0,Hong Kong Football Club 15
8,Etherington David,34471,0,7.0,Hong Kong Football Club 15
