Order,Player,HKS No.,Ranking,Points,Team
1,Hui Adrian Wai Hung,25636,16,19.25,7NT
2,Fu Ivan Fuk Cheong,27126,12,20.4,7NT
3,Chan Raymond Tsan Fai,23067,18,18.46,7NT
4,Tang Terry Kin Ming,26179,37,14.8,7NT
5,Yim William Ka Nang,22046,0,9.0,7NT
6,Yip Nigel Wing Kei,29188,0,12.0,7NT
7,Yung Kai Sing,32148,65,10.38,7NT
8,Wong Tsz Shing,28832,0,7.0,7NT
9,Lui Danny Wai Kit,15150,77,8.57,7NT
1,Heritage Jonathan Paul,32639,1,25.15,Hong Kong Cricket Club Rockers
2,Bernard Edwin,29927,11,20.45,Hong Kong Cricket Club Rockers
3,Bradbury Adrian,25380,24,17.25,Hong Kong Cricket Club Rockers
4,Griffiths John David,33926,32,15.27,Hong Kong Cricket Club Rockers
5,Zimmermann Lorenz,30184,42,14.0,Hong Kong Cricket Club Rockers
6,Openshaw Michael,30134,76,9.0,Hong Kong Cricket Club Rockers
7,Koeman Arthur,22974,57,11.67,Hong Kong Cricket Club Rockers
8,Healy Richard,30272,0,11.25,Hong Kong Cricket Club Rockers
9,Smith Robert,11930,74,9.0,Hong Kong Cricket Club Rockers
10,Vera Henry,30779,72,9.5,Hong Kong Cricket Club Rockers
11,Hughes Trevor,28593,0,3.0,Hong Kong Cricket Club Rockers
12,O'Neill Glenn,29446,0,0.0,Hong Kong Cricket Club Rockers
1,Chan Gordon Yiu Cheong,27589,22,17.4,Hong Kong Football Club 15
2,Jones Robert F.,27122,13,20.14,Hong Kong Football Club 15
3,Porter Darrell Lee,34504,21,17.44,Hong Kong Football Club 15
4,Kirpalani Shaun,33211,34,15.0,Hong Kong Football Club 15
5,Mitchell Aiteina,33774,69,9.9,Hong Kong Football Club 15
6,Chau Phil,32598,0,8.25,Hong Kong Football Club 15
7,Abel Jonathan,34470,0,6.0,Hong Kong Football Club 15
8,Etherington David,34471,0,9.75,Hong Kong Football Club 15
9,Ng Simon Chi Ming,6025,0,6.0,Hong Kong Football Club 15
10,Cheng Chen Kaja,33257,89,3.0,Hong Kong Football Club 15
11,Putt Alasdair,34502,0,6.0,Hong Kong Football Club 15
12,Cheung Thomas,31516,0,0.0,Hong Kong Football Club 15
1,Liu Vincent Wing Sang,28127,40,14.25,Invader Squash
2,Yeung Sam Ying Kit,8846,55,12.0,Invader Squash
3,Poon Kings Kin Sun,19666,59,11.25,Invader Squash
4,Chan Willie Wai Hung,23991,74,9.0,Invader Squash
5,Leung Freddie Ping Wah,24157,61,11.0,Invader Squash
6,Au Shing Wai,23013,86,4.33,Invader Squash
7,Wong Simpson Yau Shan,30245,82,6.82,Invader Squash
1,Tam Kwan Ho,29359,5,23.0,Physical Chess 4
2,Wong Long Seng Anson,32046,6,22.5,Physical Chess 4
3,Yau Simpson Shin Hang,30161,3,23.4,Physical Chess 4
4,Tung Chun Keung Anson,30735,17,18.94,Physical Chess 4
5,Lee Kwan Ho,31167,28,15.8,Physical Chess 4
6,Leung C Yee,31840,0,15.0,Physical Chess 4
7,Ho Si Nuo,32068,33,15.0,Physical Chess 4
8,Chan Kwong Ching Darren,31352,58,11.5,Physical Chess 4
9,Ku Wing Gi Vingi,31355,0,15.0,Physical Chess 4
10,Yung Kerri Ka Lam,31926,0,10.5,Physical Chess 4
11,Chan Ho Ching,33567,0,0.0,Physical Chess 4
12,Lai Gary Kin Yeung,26995,0,13.5,Physical Chess 4
1,Wu Kan Wah Kit,13158,2,24.8,Sha Tin Squash Rackets Club 5
2,Wong Kelvin Ka Wing,32082,64,10.5,Sha Tin Squash Rackets Club 5
3,Luk Hoi Fai,33138,49,12.82,Sha Tin Squash Rackets Club 5
4,Choi Ming Fung,32425,67,10.31,Sha Tin Squash Rackets Club 5
5,Wong Wai Ling Helen,33675,81,7.0,Sha Tin Squash Rackets Club 5
6,Chau Ka Chung,31611,0,4.0,Sha Tin Squash Rackets Club 5
7,Cheung Brian Sheung Yan,31242,65,10.38,Sha Tin Squash Rackets Club 5
8,Chung Chi Hung,33655,0,1.0,Sha Tin Squash Rackets Club 5
9,Cheung Hiu Yan,33588,0,0.0,Sha Tin Squash Rackets Club 5
10,Lai Ming Yau Martin,34441,92,1.0,Sha Tin Squash Rackets Club 5
1,Chan Kin Hung Kit,26668,19,18.35,SKCSC
2,Leung Michael Yan Por,25671,23,17.29,SKCSC
3,Wong Tony Wing Tung,26395,38,14.6,SKCSC
4,Chui King Yat,27048,78,8.25,SKCSC
5,Sze Kin Fun,26763,39,14.5,SKCSC
6,Lai Herbert Chan Wah,27482,41,14.14,SKCSC
7,Ling Siu Ki Brian,27484,84,5.33,SKCSC
8,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC
1,Leung Kam Yau Hardy,26513,10,20.79,South China Athletic Association
2,Ho Fai,26511,29,15.5,South China Athletic Association
3,Lam Arthur Chi Keung,17126,62,10.67,South China Athletic Association
4,Tai Dhubal Koon Ho,28400,15,19.5,South China Athletic Association
5,Lau John Wai Nang,29027,80,7.12,South China Athletic Association
6,Tang Chi Kin,29423,79,7.5,South China Athletic Association
7,Chan Eric Sze Kin,27912,45,13.5,South China Athletic Association
8,Cheng Chuen,26785,88,3.86,South China Athletic Association
9,Mok Fuk Kam,26005,85,5.14,South China Athletic Association
10,To Peter,25986,0,0.0,South China Athletic Association
11,Chan Alice Yin Ling,28608,87,4.2,South China Athletic Association
1,Ngan Xyan,30421,14,20.0,The Squash Club 2
2,Leung Yu On,28812,26,16.85,The Squash Club 2
3,Wong Him Yui,27370,54,12.0,The Squash Club 2
4,Cheung Yue Ang,25218,50,12.55,The Squash Club 2
5,Ng Frank Wan Kit,28639,73,9.25,The Squash Club 2
6,Ho Yuen Wang Samson,31150,89,3.0,The Squash Club 2
7,Tang Ping Lok Victor,31143,91,1.29,The Squash Club 2
8,Lee Ken Kwai Wing,31111,0,0.0,The Squash Club 2
1,Chow Ming Hin,33059,30,15.5,TNG 2
2,Law Yu Sing Carter,33358,25,17.1,TNG 2
3,Cheung Chor Yu,33859,44,13.67,TNG 2
4,Tang Ching Yan,33895,47,13.09,TNG 2
5,Tam Tsz Lung,33865,68,10.15,TNG 2
6,Koon Long Ying,33474,52,12.5,TNG 2
7,Li Yuen Man,33313,70,9.9,TNG 2
8,Cheung Hei Kwai,33616,63,10.5,TNG 2
9,Chiu Hau Yi,34213,83,6.43,TNG 2
1,Ma Charles Chun Fung,21985,7,22.15,Tuen Mun Squash Club
2,Ma Chun Wah,30385,3,23.4,Tuen Mun Squash Club
3,Tsoi Chi Chuen,33971,56,12.0,Tuen Mun Squash Club
4,Cheng Chi Kin Austin,28857,36,15.0,Tuen Mun Squash Club
5,Lau Ho Wing,29785,0,12.0,Tuen Mun Squash Club
6,Wong Kwok Hee,26041,35,15.0,Tuen Mun Squash Club
7,Chan Paul Chiu Hung,24511,53,12.0,Tuen Mun Squash Club
8,Yip Simon Shing On,30497,48,12.86,Tuen Mun Squash Club
9,Tsang Patrick Hing Suen,24706,60,11.18,Tuen Mun Squash Club
10,Ko Yat Ming,25882,43,13.71,Tuen Mun Squash Club
11,Lau Sui Ho,34472,0,2.25,Tuen Mun Squash Club
12,Chu Chun Yin,34670,0,6.0,Tuen Mun Squash Club
1,Tong Chi On,19166,8,21.6,United Services Recreation Club 3
2,Leung Chi Wang Christopher,16145,9,21.0,United Services Recreation Club 3
3,Yuen Kermit Ka Fai,15427,20,17.8,United Services Recreation Club 3
4,Cheung Peter Tat Kei,30389,46,13.29,United Services Recreation Club 3
5,Chu Lap Sun,21706,27,16.0,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,31,15.43,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,51,12.5,United Services Recreation Club 3
8,Daigneavlt Christian,33667,71,9.75,United Services Recreation Club 3
9,Ku Wai Hang William,30782,0,12.75,United Services Recreation Club 3
10,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club 3
12,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club 3
