Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,7,21.0,Electrify Squash Div 18
2,Lo Hoi Fung Douglas,33984,17,18.33,Electrify Squash Div 18
3,Mak Kwok Wing,31326,34,15.86,Electrify Squash Div 18
4,Tsui Wing Fat,32670,0,24.0,Electrify Squash Div 18
5,Leung Long Hin,33985,15,19.09,Electrify Squash Div 18
6,Yeung Chi Kit,34532,32,16.0,Electrify Squash Div 18
7,Tse Tin Po,32669,0,18.0,Electrify Squash Div 18
8,Chung Kwok Kui,33989,31,16.2,Electrify Squash Div 18
9,Chung Kai Sang,34544,39,15.0,Electrify Squash Div 18
10,Leung Yuk Ming,34030,19,18.0,Electrify Squash Div 18
11,Seik Heng Yik,33990,21,17.5,Electrify Squash Div 18
1,Wu Yue Quan,34480,47,13.5,Elite Team
2,Zheng Tao,34487,0,13.5,Elite Team
3,Li Bing,34486,55,11.67,Elite Team
4,Ma Yung Fu,34481,66,9.86,Elite Team
5,Zhang Yiwen,34483,65,10.15,Elite Team
6,Siu Lui Kong,34223,77,6.3,Elite Team
7,Choi Ming Tak,34484,0,0.0,Elite Team
8,Lau Yin Ki,34485,64,10.2,Elite Team
9,Feng Yong Yi,34482,67,9.6,Elite Team
10,Li Yongda,34488,0,0.0,Elite Team
1,Liu Jason Chun Shing,34220,0,0.0,Fusion Squash Club 3
2,Lui Paktong Lilian,33158,50,12.6,Fusion Squash Club 3
3,Lui Parkson Bryan,34011,0,20.25,Fusion Squash Club 3
4,Szeto Jonas,34020,0,13.5,Fusion Squash Club 3
5,Tang Ching On,34009,43,14.0,Fusion Squash Club 3
6,Verma Kanay,33958,59,11.33,Fusion Squash Club 3
7,Cheng Hiu Tung,34026,60,10.91,Fusion Squash Club 3
8,Chiu Yuet Yi,34206,73,7.29,Fusion Squash Club 3
9,Liu Chun Yin Nathan,34552,0,0.0,Fusion Squash Club 3
10,Wang Youying,34309,0,8.0,Fusion Squash Club 3
11,Ng Aurelia Kiu Hei,34302,0,9.0,Fusion Squash Club 3
1,Lam Ethan Hon Yin,33738,0,24.75,Hong Kong Cricket Club 8
2,Chan Chi Ming Keith,33725,6,22.12,Hong Kong Cricket Club 8
3,Lee Austin,33826,23,16.93,Hong Kong Cricket Club 8
4,Wang Tristan Xiao Feng,34207,40,15.0,Hong Kong Cricket Club 8
5,Chen Lucas,33728,0,0.0,Hong Kong Cricket Club 8
6,Davey Lucas Philip,34240,61,10.85,Hong Kong Cricket Club 8
7,Heng Ashton,33868,68,9.5,Hong Kong Cricket Club 8
8,Agarwal Priyaan,34577,72,7.5,Hong Kong Cricket Club 8
9,Sam Chi Ho Tristan,34117,0,9.0,Hong Kong Cricket Club 8
10,Tam Emily,34574,0,5.0,Hong Kong Cricket Club 8
11,Tam Erin,34575,0,7.5,Hong Kong Cricket Club 8
1,Chu Wai Ho,32995,2,26.1,Hong Kong Football Club 18
2,Ramachandran Arjun,33857,3,24.5,Hong Kong Football Club 18
3,Tung Liam Chase Zhao Wen,33724,5,22.71,Hong Kong Football Club 18
4,Lam Elliott,33054,26,16.71,Hong Kong Football Club 18
5,Hong Aiden Leslie,34221,0,0.0,Hong Kong Football Club 18
6,Tam Chi Wui Silas,33654,44,13.8,Hong Kong Football Club 18
7,Pun Zhe Xin Keira,33687,57,11.5,Hong Kong Football Club 18
8,Long Jake Sebastian,33723,54,12.0,Hong Kong Football Club 18
9,Wan Damien,34514,58,11.33,Hong Kong Football Club 18
1,Ebrahim Adnan Azhar,34422,11,20.62,Kowloon Cricket Club 18
2,Hitesh Manoj Panjabi,34713,0,24.0,Kowloon Cricket Club 18
3,Laungani Taran,33566,0,19.5,Kowloon Cricket Club 18
4,Kundamal Khiron,33187,12,20.54,Kowloon Cricket Club 18
5,Kundamal Neel,33188,37,15.43,Kowloon Cricket Club 18
6,Mehta Param Sapan,33747,0,10.5,Kowloon Cricket Club 18
7,Ho Peter,33863,49,13.2,Kowloon Cricket Club 18
8,Hemnani Tarun,33586,46,13.5,Kowloon Cricket Club 18
9,Lam Joshua Philip,34715,0,6.0,Kowloon Cricket Club 18
10,Agrawal Shreyash,34190,74,6.75,Kowloon Cricket Club 18
11,Lam Johannes Peter,34714,0,0.0,Kowloon Cricket Club 18
12,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 18
2,Chen Ho Lung Adwin,33916,0,0.0,Ladies Recreation Club Div 18
3,Mok Jun Yan,34089,20,17.75,Ladies Recreation Club Div 18
4,Choe Yeda,33701,33,16.0,Ladies Recreation Club Div 18
5,Kan Lauren,34454,41,14.73,Ladies Recreation Club Div 18
6,Chen Tsun Lung Aiden,33915,25,16.71,Ladies Recreation Club Div 18
7,Lien Brandon,34132,42,14.5,Ladies Recreation Club Div 18
8,Chen Peak Julian,34350,63,10.33,Ladies Recreation Club Div 18
9,Adjemian Antoine,34077,56,11.5,Ladies Recreation Club Div 18
10,Park Yongsung John,34004,0,0.0,Ladies Recreation Club Div 18
11,Lee Stacey See Rei,34088,0,0.0,Ladies Recreation Club Div 18
1,Lo Tin Lai,33165,4,22.93,North District Sports Association 3
2,Leung Wai Ki,31764,16,18.64,North District Sports Association 3
3,Chow Maxwell,33337,29,16.5,North District Sports Association 3
4,Tsang Chi Hung,32316,24,16.91,North District Sports Association 3
5,Leung Hing Chung,33164,69,9.46,North District Sports Association 3
6,Lo Wing Yan,33418,75,6.6,North District Sports Association 3
7,Leung Fung Ethan,33983,0,10.5,North District Sports Association 3
8,Tang Long Ching,34519,53,12.0,North District Sports Association 3
9,Yao Tian Xiao Summer,34518,0,15.0,North District Sports Association 3
1,Wong Ho Tong,34378,18,18.3,Physical Chess 5
2,Wong Ho Kai,33399,35,15.67,Physical Chess 5
3,Liang Kanghua,34379,8,21.0,Physical Chess 5
4,Ho Yik Siu Andy,31285,0,19.5,Physical Chess 5
5,Yuen Lok Hang,34671,36,15.43,Physical Chess 5
6,Ho Lok Hei,33325,0,11.25,Physical Chess 5
7,Atkinson Nicholas,34382,0,0.0,Physical Chess 5
8,Chan King Tsz,33973,45,13.71,Physical Chess 5
9,Chan Cheuk Nam,33976,70,9.25,Physical Chess 5
10,Shao Bang Jie,34380,75,6.6,Physical Chess 5
11,Chiu Kenny Kwun Chark,34539,0,15.0,Physical Chess 5
1,Tsang Ching Yuen,32313,0,18.0,Sha Tin Squash Rackets Club 7
2,Lau Ching Yin,33080,12,20.54,Sha Tin Squash Rackets Club 7
3,Tam Wai Pui,33493,0,20.25,Sha Tin Squash Rackets Club 7
4,Yiu Cheuk Fung,33744,10,20.7,Sha Tin Squash Rackets Club 7
5,Yam Tsz Hei,34218,48,13.33,Sha Tin Squash Rackets Club 7
6,Chen Nicole,33435,30,16.2,Sha Tin Squash Rackets Club 7
7,Wong Yin Cheuk,32066,28,16.5,Sha Tin Squash Rackets Club 7
8,Wong Yik Man,33281,0,17.0,Sha Tin Squash Rackets Club 7
9,Chang Ka Hei,34410,51,12.5,Sha Tin Squash Rackets Club 7
10,Lai Nexxus,34400,0,10.0,Sha Tin Squash Rackets Club 7
1,Ko Sze Chai Cedric,32055,1,26.4,Sky Fighter
2,Cheung Hong Xiang Alex,34264,0,24.0,Sky Fighter
3,Lee Siu Fung Wallace,33977,0,10.5,Sky Fighter
4,Man Hok Him,32057,27,16.64,Sky Fighter
5,Wong Ka Hei,32054,14,19.5,Sky Fighter
6,Yeung Samuel Albert,32056,22,17.33,Sky Fighter
7,Chan Tsz Pang,34152,0,9.0,Sky Fighter
8,Lin Liang Ku,34155,0,0.0,Sky Fighter
9,Suen Ka Yue,33980,0,5.0,Sky Fighter
10,Yeung Tsz Chiu Marco,33981,0,0.0,Sky Fighter
11,Kan Mei Yan Agnes,30344,0,9.0,Sky Fighter
1,Li Yi Wei,34099,9,20.75,Vitality Squash 3
2,Jin Zi Lin,34101,62,10.64,Vitality Squash 3
3,Miao Wen Yan,34100,38,15.33,Vitality Squash 3
4,Duan Sinong,34229,52,12.5,Vitality Squash 3
5,Cheng King Leung,34180,71,8.62,Vitality Squash 3
6,Zhan Ting Gong,34105,78,4.88,Vitality Squash 3
