Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,8,21.0,Electrify Squash Div 18
2,Lo Hoi Fung Douglas,33984,16,19.12,Electrify Squash Div 18
3,Mak Kwok Wing,31326,33,15.86,Electrify Squash Div 18
4,Tsui Wing Fat,32670,0,24.0,Electrify Squash Div 18
5,Leung Long Hin,33985,14,19.2,Electrify Squash Div 18
6,Yeung Chi Kit,34532,34,15.75,Electrify Squash Div 18
7,Tse Tin Po,32669,0,18.0,Electrify Squash Div 18
8,Chung Kwok Kui,33989,30,16.2,Electrify Squash Div 18
9,Chung Kai Sang,34544,40,15.0,Electrify Squash Div 18
10,Leung Yuk Ming,34030,19,18.0,Electrify Squash Div 18
11,Seik Heng Yik,33990,20,18.0,Electrify Squash Div 18
1,Wu Yue Quan,34480,45,13.67,Elite Team
2,Zheng Tao,34487,0,13.5,Elite Team
3,Li Bing,34486,54,11.67,Elite Team
4,Ma Yung Fu,34481,63,10.0,Elite Team
5,Zhang Yiwen,34483,61,10.5,Elite Team
6,Siu Lui Kong,34223,72,6.67,Elite Team
7,Choi Ming Tak,34484,0,0.0,Elite Team
8,Lau Yin Ki,34485,0,9.0,Elite Team
9,Feng Yong Yi,34482,64,9.6,Elite Team
10,Li Yongda,34488,0,0.0,Elite Team
1,Liu Jason Chun Shing,34220,0,0.0,Fusion Squash Club 3
2,Lui Paktong Lilian,33158,49,12.6,Fusion Squash Club 3
3,Lui Parkson Bryan,34011,0,20.25,Fusion Squash Club 3
4,Szeto Jonas,34020,0,13.5,Fusion Squash Club 3
5,Tang Ching On,34009,43,14.0,Fusion Squash Club 3
6,Verma Kanay,33958,56,11.33,Fusion Squash Club 3
7,Cheng Hiu Tung,34026,57,10.91,Fusion Squash Club 3
8,Chiu Yuet Yi,34206,71,7.29,Fusion Squash Club 3
9,Liu Chun Yin Nathan,34552,0,0.0,Fusion Squash Club 3
10,Wang Youying,34309,0,6.0,Fusion Squash Club 3
11,Ng Aurelia Kiu Hei,34302,0,0.0,Fusion Squash Club 3
1,Lam Ethan Hon Yin,33738,0,27.0,Hong Kong Cricket Club 8
2,Chan Chi Ming Keith,33725,6,22.29,Hong Kong Cricket Club 8
3,Lee Austin,33826,22,17.54,Hong Kong Cricket Club 8
4,Wang Tristan Xiao Feng,34207,24,17.0,Hong Kong Cricket Club 8
5,Chen Lucas,33728,0,0.0,Hong Kong Cricket Club 8
6,Davey Lucas Philip,34240,53,11.75,Hong Kong Cricket Club 8
7,Heng Ashton,33868,65,9.5,Hong Kong Cricket Club 8
8,Agarwal Priyaan,34577,69,7.5,Hong Kong Cricket Club 8
9,Sam Chi Ho Tristan,34117,0,9.0,Hong Kong Cricket Club 8
10,Tam Emily,34574,0,5.0,Hong Kong Cricket Club 8
11,Tam Erin,34575,0,7.5,Hong Kong Cricket Club 8
1,Chu Wai Ho,32995,2,26.0,Hong Kong Football Club 18
2,Ramachandran Arjun,33857,3,24.5,Hong Kong Football Club 18
3,Tung Liam Chase Zhao Wen,33724,5,22.5,Hong Kong Football Club 18
4,Lam Elliott,33054,31,16.0,Hong Kong Football Club 18
5,Hong Aiden Leslie,34221,0,0.0,Hong Kong Football Club 18
6,Tam Chi Wui Silas,33654,0,12.75,Hong Kong Football Club 18
7,Pun Zhe Xin Keira,33687,55,11.5,Hong Kong Football Club 18
8,Long Jake Sebastian,33723,52,12.0,Hong Kong Football Club 18
9,Wan Damien,34514,58,10.88,Hong Kong Football Club 18
1,Ebrahim Adnan Azhar,34422,11,20.57,Kowloon Cricket Club 18
