Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,13,19.5,Electrify Squash Div 18
2,Lo Hoi Fung Douglas,33984,14,19.38,Electrify Squash Div 18
3,Leung Long Hin,33985,16,19.0,Electrify Squash Div 18
4,Tsui Wing Fat,32670,0,24.0,Electrify Squash Div 18
5,Mak Kwok Wing,31326,35,16.0,Electrify Squash Div 18
6,Yeung Chi Kit,34532,28,16.85,Electrify Squash Div 18
7,Tse Tin Po,32669,0,18.75,Electrify Squash Div 18
8,Chung Kwok Kui,33989,34,16.2,Electrify Squash Div 18
9,Chung Kai Sang,34544,42,15.0,Electrify Squash Div 18
10,Leung Yuk Ming,34030,21,18.0,Electrify Squash Div 18
11,Seik Heng Yik,33990,36,15.82,Electrify Squash Div 18
1,Wu Yue Quan,34480,51,13.5,Elite Team
2,Zheng Tao,34487,56,12.43,Elite Team
3,Li Bing,34486,60,11.67,Elite Team
4,Ma Yung Fu,34481,71,9.75,Elite Team
5,Zhang Yiwen,34483,70,9.8,Elite Team
6,Siu Lui Kong,34223,84,6.46,Elite Team
7,Choi Ming Tak,34484,0,0.0,Elite Team
8,Lau Yin Ki,34485,74,9.38,Elite Team
9,Feng Yong Yi,34482,77,8.5,Elite Team
10,Li Yongda,34488,0,7.5,Elite Team
1,Liu Jason Chun Shing,34220,0,12.0,Fusion Squash Club 3
2,Lui Paktong Lilian,33158,54,12.6,Fusion Squash Club 3
3,Lui Parkson Bryan,34011,0,20.25,Fusion Squash Club 3
4,Szeto Jonas,34020,0,13.5,Fusion Squash Club 3
5,Tang Ching On,34009,44,15.0,Fusion Squash Club 3
6,Verma Kanay,33958,52,13.25,Fusion Squash Club 3
7,Cheng Hiu Tung,34026,62,11.31,Fusion Squash Club 3
8,Chiu Yuet Yi,34206,80,7.29,Fusion Squash Club 3
9,Liu Chun Yin Nathan,34552,0,0.0,Fusion Squash Club 3
10,Wang Youying,34309,79,7.71,Fusion Squash Club 3
11,Ng Aurelia Kiu Hei,34302,82,7.0,Fusion Squash Club 3
1,Lam Ethan Hon Yin,33738,0,24.75,Hong Kong Cricket Club 8
2,Chan Chi Ming Keith,33725,5,22.67,Hong Kong Cricket Club 8
3,Lee Austin,33826,25,17.6,Hong Kong Cricket Club 8
4,Wang Tristan Xiao Feng,34207,37,15.67,Hong Kong Cricket Club 8
5,Chen Lucas,33728,0,0.0,Hong Kong Cricket Club 8
6,Davey Lucas Philip,34240,57,12.19,Hong Kong Cricket Club 8
7,Heng Ashton,33868,73,9.43,Hong Kong Cricket Club 8
8,Agarwal Priyaan,34577,72,9.46,Hong Kong Cricket Club 8
9,Sam Chi Ho Tristan,34117,0,9.0,Hong Kong Cricket Club 8
10,Tam Emily,34574,0,5.0,Hong Kong Cricket Club 8
11,Tam Erin,34575,75,9.0,Hong Kong Cricket Club 8
1,Chu Wai Ho,32995,1,26.4,Hong Kong Football Club 18
2,Ramachandran Arjun,33857,3,24.0,Hong Kong Football Club 18
3,Tung Liam Chase Zhao Wen,33724,6,22.64,Hong Kong Football Club 18
4,Lam Elliott,33054,31,16.5,Hong Kong Football Club 18
5,Hong Aiden Leslie,34221,0,0.0,Hong Kong Football Club 18
6,Tam Chi Wui Silas,33654,50,13.8,Hong Kong Football Club 18
7,Pun Zhe Xin Keira,33687,55,12.55,Hong Kong Football Club 18
8,Long Jake Sebastian,33723,58,12.0,Hong Kong Football Club 18
9,Wan Damien,34514,63,10.91,Hong Kong Football Club 18
1,Ebrahim Adnan Azhar,34422,7,21.6,Kowloon Cricket Club 18
2,Hitesh Manoj Panjabi,34713,0,24.0,Kowloon Cricket Club 18
3,Laungani Taran,33566,0,19.5,Kowloon Cricket Club 18
4,Kundamal Khiron,33187,9,20.83,Kowloon Cricket Club 18
5,Kundamal Neel,33188,33,16.2,Kowloon Cricket Club 18
6,Mehta Param Sapan,33747,0,10.5,Kowloon Cricket Club 18
7,Ho Peter,33863,47,13.89,Kowloon Cricket Club 18
8,Hemnani Tarun,33586,41,15.0,Kowloon Cricket Club 18
9,Lam Joshua Philip,34715,0,12.0,Kowloon Cricket Club 18
10,Agrawal Shreyash,34190,76,8.5,Kowloon Cricket Club 18
11,Lam Johannes Peter,34714,0,7.5,Kowloon Cricket Club 18
12,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 18
2,Chen Ho Lung Adwin,33916,0,0.0,Ladies Recreation Club Div 18
3,Mok Jun Yan,34089,18,18.71,Ladies Recreation Club Div 18
