Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,7,21.0,Electrify Squash Div 18
2,Lo Hoi Fung Douglas,33984,14,19.12,Electrify Squash Div 18
3,Mak Kwok Wing,31326,29,16.5,Electrify Squash Div 18
4,Tsui Wing Fat,32670,0,24.0,Electrify Squash Div 18
5,Leung Long Hin,33985,15,19.0,Electrify Squash Div 18
6,Yeung Chi Kit,34532,25,16.71,Electrify Squash Div 18
7,Tse Tin Po,32669,0,18.0,Electrify Squash Div 18
8,Chung Kwok Kui,33989,30,16.2,Electrify Squash Div 18
9,Chung Kai Sang,34544,36,15.0,Electrify Squash Div 18
10,Leung Yuk Ming,34030,17,18.0,Electrify Squash Div 18
11,Seik Heng Yik,33990,0,18.0,Electrify Squash Div 18
1,Wu Yue Quan,34480,41,13.88,Elite Team
2,Zheng Tao,34487,0,13.5,Elite Team
3,Li Bing,34486,50,11.67,Elite Team
4,Ma Yung Fu,34481,59,10.2,Elite Team
5,Zhang Yiwen,34483,57,10.91,Elite Team
6,Siu Lui Kong,34223,68,7.12,Elite Team
7,Choi Ming Tak,34484,0,0.0,Elite Team
8,Lau Yin Ki,34485,0,12.0,Elite Team
9,Feng Yong Yi,34482,64,9.6,Elite Team
10,Li Yongda,34488,0,0.0,Elite Team
1,Liu Jason Chun Shing,34220,0,0.0,Fusion Squash Club 3
2,Lui Paktong Lilian,33158,47,12.6,Fusion Squash Club 3
3,Lui Parkson Bryan,34011,0,20.25,Fusion Squash Club 3
4,Szeto Jonas,34020,0,13.5,Fusion Squash Club 3
5,Tang Ching On,34009,40,14.25,Fusion Squash Club 3
6,Verma Kanay,33958,54,11.33,Fusion Squash Club 3
7,Cheng Hiu Tung,34026,55,11.1,Fusion Squash Club 3
8,Chiu Yuet Yi,34206,66,7.29,Fusion Squash Club 3
9,Liu Chun Yin Nathan,34552,0,0.0,Fusion Squash Club 3
10,Wang Youying,34309,0,3.0,Fusion Squash Club 3
11,Ng Aurelia Kiu Hei,34302,0,0.0,Fusion Squash Club 3
1,Lam Ethan Hon Yin,33738,0,27.0,Hong Kong Cricket Club 8
2,Chan Chi Ming Keith,33725,5,22.29,Hong Kong Cricket Club 8
3,Lee Austin,33826,20,17.54,Hong Kong Cricket Club 8
4,Wang Tristan Xiao Feng,34207,34,15.6,Hong Kong Cricket Club 8
5,Chen Lucas,33728,0,0.0,Hong Kong Cricket Club 8
6,Davey Lucas Philip,34240,52,11.45,Hong Kong Cricket Club 8
7,Heng Ashton,33868,67,7.2,Hong Kong Cricket Club 8
8,Agarwal Priyaan,34577,70,6.33,Hong Kong Cricket Club 8
9,Sam Chi Ho Tristan,34117,0,9.0,Hong Kong Cricket Club 8
10,Tam Emily,34574,0,5.0,Hong Kong Cricket Club 8
11,Tam Erin,34575,0,5.0,Hong Kong Cricket Club 8
1,Chu Wai Ho,32995,2,26.0,Hong Kong Football Club 18
2,Ramachandran Arjun,33857,3,24.5,Hong Kong Football Club 18
3,Tung Liam Chase Zhao Wen,33724,4,22.5,Hong Kong Football Club 18
4,Lam Elliott,33054,32,16.0,Hong Kong Football Club 18
5,Hong Aiden Leslie,34221,0,0.0,Hong Kong Football Club 18
6,Tam Chi Wui Silas,33654,0,12.75,Hong Kong Football Club 18
7,Pun Zhe Xin Keira,33687,51,11.5,Hong Kong Football Club 18
8,Long Jake Sebastian,33723,53,11.4,Hong Kong Football Club 18
9,Wan Damien,34514,61,9.86,Hong Kong Football Club 18
1,Ebrahim Adnan Azhar,34422,13,19.5,Kowloon Cricket Club 18
2,Hitesh Manoj Panjabi,34713,0,24.0,Kowloon Cricket Club 18
3,Laungani Taran,33566,0,19.5,Kowloon Cricket Club 18
4,Kundamal Khiron,33187,12,19.91,Kowloon Cricket Club 18
5,Kundamal Neel,33188,38,14.5,Kowloon Cricket Club 18
6,Mehta Param Sapan,33747,0,10.5,Kowloon Cricket Club 18
7,Ho Peter,33863,46,13.15,Kowloon Cricket Club 18
8,Hemnani Tarun,33586,45,13.5,Kowloon Cricket Club 18
9,Lam Joshua Philip,34715,0,6.0,Kowloon Cricket Club 18
10,Agrawal Shreyash,34190,71,6.0,Kowloon Cricket Club 18
11,Lam Johannes Peter,34714,0,0.0,Kowloon Cricket Club 18
12,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 18
2,Chen Ho Lung Adwin,33916,0,0.0,Ladies Recreation Club Div 18
3,Mok Jun Yan,34089,16,18.3,Ladies Recreation Club Div 18
4,Choe Yeda,33701,33,15.9,Ladies Recreation Club Div 18
5,Kan Lauren,34454,44,13.67,Ladies Recreation Club Div 18
6,Chen Tsun Lung Aiden,33915,25,16.71,Ladies Recreation Club Div 18
7,Lien Brandon,34132,42,13.8,Ladies Recreation Club Div 18
8,Chen Peak Julian,34350,63,9.75,Ladies Recreation Club Div 18
9,Adjemian Antoine,34077,58,10.8,Ladies Recreation Club Div 18
10,Park Yongsung John,34004,0,0.0,Ladies Recreation Club Div 18
11,Lee Stacey See Rei,34088,0,0.0,Ladies Recreation Club Div 18
1,Lo Tin Lai,33165,6,22.25,North District Sports Association 3
2,Leung Wai Ki,31764,18,17.75,North District Sports Association 3
3,Chow Maxwell,33337,34,15.6,North District Sports Association 3
4,Tsang Chi Hung,32316,23,16.8,North District Sports Association 3
5,Leung Hing Chung,33164,65,8.75,North District Sports Association 3
6,Lo Wing Yan,33418,0,3.75,North District Sports Association 3
7,Leung Fung Ethan,33983,0,10.5,North District Sports Association 3
8,Tang Long Ching,34519,0,10.0,North District Sports Association 3
9,Yao Tian Xiao Summer,34518,0,15.0,North District Sports Association 3
1,Wong Ho Tong,34378,22,17.33,Physical Chess 5
2,Wong Ho Kai,33399,31,16.12,Physical Chess 5
3,Liang Kanghua,34379,9,21.0,Physical Chess 5
4,Ho Yik Siu Andy,31285,0,19.5,Physical Chess 5
5,Yuen Lok Hang,34671,37,15.0,Physical Chess 5
6,Ho Lok Hei,33325,0,11.25,Physical Chess 5
7,Atkinson Nicholas,34382,0,0.0,Physical Chess 5
8,Chan King Tsz,33973,43,13.71,Physical Chess 5
9,Chan Cheuk Nam,33976,62,9.82,Physical Chess 5
10,Shao Bang Jie,34380,69,6.6,Physical Chess 5
11,Chiu Kenny Kwun Chark,34539,0,15.0,Physical Chess 5
1,Tsang Ching Yuen,32313,0,20.0,Sha Tin Squash Rackets Club 7
2,Lau Ching Yin,33080,11,20.25,Sha Tin Squash Rackets Club 7
3,Tam Wai Pui,33493,0,20.25,Sha Tin Squash Rackets Club 7
4,Yiu Cheuk Fung,33744,10,20.7,Sha Tin Squash Rackets Club 7
5,Yam Tsz Hei,34218,39,14.25,Sha Tin Squash Rackets Club 7
6,Chen Nicole,33435,21,17.33,Sha Tin Squash Rackets Club 7
7,Wong Yin Cheuk,32066,24,16.8,Sha Tin Squash Rackets Club 7
8,Wong Yik Man,33281,0,17.0,Sha Tin Squash Rackets Club 7
9,Chang Ka Hei,34410,48,12.5,Sha Tin Squash Rackets Club 7
10,Lai Nexxus,34400,0,10.0,Sha Tin Squash Rackets Club 7
1,Ko Sze Chai Cedric,32055,1,26.25,Sky Fighter
2,Cheung Hong Xiang Alex,34264,0,24.0,Sky Fighter
3,Lee Siu Fung Wallace,33977,0,10.5,Sky Fighter
4,Man Hok Him,32057,27,16.67,Sky Fighter
5,Wong Ka Hei,32054,0,18.75,Sky Fighter
6,Yeung Samuel Albert,32056,19,17.57,Sky Fighter
7,Chan Tsz Pang,34152,0,9.0,Sky Fighter
8,Lin Liang Ku,34155,0,0.0,Sky Fighter
9,Suen Ka Yue,33980,0,5.0,Sky Fighter
10,Yeung Tsz Chiu Marco,33981,0,0.0,Sky Fighter
11,Kan Mei Yan Agnes,30344,0,9.0,Sky Fighter
1,Li Yi Wei,34099,7,21.0,Vitality Squash 3
2,Jin Zi Lin,34101,56,11.0,Vitality Squash 3
3,Miao Wen Yan,34100,28,16.5,Vitality Squash 3
4,Duan Sinong,34229,49,12.5,Vitality Squash 3
5,Cheng King Leung,34180,60,10.0,Vitality Squash 3
6,Zhan Ting Gong,34105,71,6.0,Vitality Squash 3
