Order,Player,HKS No.,Ranking,Points,Team
1,Lin Chun Wah,29885,2,23.6,Alpha CUHK
2,Leung Ka Lau,19059,30,13.5,Alpha CUHK
3,Lee Dominic Ho Chi,13326,17,16.25,Alpha CUHK
4,Mok Sui Kei,22983,29,13.91,Alpha CUHK
5,Tsang Ricky Wai Kit,29386,0,0.0,Alpha CUHK
6,Lam Francis Fu Yuen,25420,46,9.0,Alpha CUHK
7,Lau Chi Wai,27682,38,11.14,Alpha CUHK
8,Chen Wai Man,28455,50,7.88,Alpha CUHK
9,Chiu Chi Shing,15157,0,13.5,Alpha CUHK
10,Lo Carlos Wing Hung,27115,0,0.0,Alpha CUHK
11,Ha Henry Kam Bo,19665,0,0.0,Alpha CUHK
12,Luk Thomas Yun Tong,23978,0,0.0,Alpha CUHK
1,Li Chung Him Samuel,33518,3,22.75,Craigengower Cricket Club
2,Lo Tien Yue,34181,14,16.6,Craigengower Cricket Club
3,Chui Horace,33180,34,12.5,Craigengower Cricket Club
4,Lam Wilson Koon Fung,25503,22,15.8,Craigengower Cricket Club
5,Lau Stephen Wai Ki,25486,0,0.0,Craigengower Cricket Club
6,Chan Simon,32548,55,3.6,Craigengower Cricket Club
7,Chan Kar Wai Cynthia,23951,0,9.75,Craigengower Cricket Club
8,Man Kwan Wun,34571,0,3.75,Craigengower Cricket Club
9,Huang Victor,34182,0,0.0,Craigengower Cricket Club
10,Cheung Lap Man,32435,0,0.0,Craigengower Cricket Club
11,So Stephanie Yuen Ting,34241,0,6.0,Craigengower Cricket Club
12,Wong Cho Kit,34640,41,9.75,Craigengower Cricket Club
1,Ko Toby Ho Yin,28189,1,25.88,HKPF Squash Team
2,Lau Shing Chung Simon,19777,4,22.25,HKPF Squash Team
3,Tam Chiu Wai,28782,6,20.4,HKPF Squash Team
4,Leung Man Wah,26498,35,11.6,HKPF Squash Team
5,Chan Bill Kwok Ming,20215,42,9.69,HKPF Squash Team
6,Siu William Chak Man,26273,54,5.25,HKPF Squash Team
7,Kong Bryan Yiu Kai,23231,0,0.0,HKPF Squash Team
8,Chan Po Sing,7420,37,11.4,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,58,3.0,HKPF Squash Team
1,Chan Tsz Yan Joyce,34063,24,15.27,Hong Kong Racketlon Association 2
2,Tse Wing Fai,33416,0,10.0,Hong Kong Racketlon Association 2
3,Chow Kar Wah,23072,25,14.79,Hong Kong Racketlon Association 2
4,Feng Da Wei,34061,48,9.0,Hong Kong Racketlon Association 2
5,Wong Shing Yin,34060,40,10.12,Hong Kong Racketlon Association 2
6,Ho Cho Ming Jonathan,33690,47,9.0,Hong Kong Racketlon Association 2
7,Tse Chun Kit,34428,52,6.3,Hong Kong Racketlon Association 2
8,Wong Henry Chi Hang,33635,0,5.0,Hong Kong Racketlon Association 2
9,Chan Pui Lam Angus,33523,56,3.5,Hong Kong Racketlon Association 2
10,Ma Chi Him,34650,0,3.0,Hong Kong Racketlon Association 2
11,Chan Yue Hung Henry,34512,0,1.5,Hong Kong Racketlon Association 2
12,Ho Suet Ying,34651,59,2.25,Hong Kong Racketlon Association 2
1,Chan Ting Fung,28214,9,19.33,Sea Bear
2,Luk Jeffery Chi Heng,31182,12,17.08,Sea Bear
3,Yeung Karic Ying Ho,27266,23,15.38,Sea Bear
4,Tiu Man Kit,32010,32,13.33,Sea Bear
5,Au Shuk Ting,31750,28,14.0,Sea Bear
6,Leung Lilian Wai Shan,28446,0,15.0,Sea Bear
7,Kong Yuk Ki,30357,53,5.67,Sea Bear
8,Choy Siu Sang,27487,0,8.25,Sea Bear
9,Wan Wan Lung,18001,33,13.29,Sea Bear
10,Yu Ming Chi,33745,51,6.38,Sea Bear
1,Tse Edmund Chun Ming,28276,5,20.7,Sha Tin Squash Rackets Club 4
2,Wong Gary Ming Ho,29032,15,16.6,Sha Tin Squash Rackets Club 4
3,So Shi Wang Oscar,33346,0,12.0,Sha Tin Squash Rackets Club 4
4,Wong Bryant Shun Yuen,30433,13,16.62,Sha Tin Squash Rackets Club 4
5,Yiu Cheuk Hei,33743,19,15.86,Sha Tin Squash Rackets Club 4
6,Kan Alvin Ho Yin,28777,45,9.3,Sha Tin Squash Rackets Club 4
7,Leung Siu Lun,34143,39,10.29,Sha Tin Squash Rackets Club 4
8,Li Jacky Yan Fung,32302,27,14.4,Sha Tin Squash Rackets Club 4
1,Yip Edmund Kin Man,29325,20,15.86,Star River 1
2,Leung Kwok Wai,12026,8,20.08,Star River 1
3,Pau Andy Chun Hung,28680,7,20.14,Star River 1
4,Wong Bao Kwong Chi,28668,49,8.2,Star River 1
5,Tang Bobby Kwong Hing,32162,36,11.5,Star River 1
6,Ho Yu Hin Kenneth,32645,44,9.33,Star River 1
7,Cheng Hilda Shun San,26652,57,3.38,Star River 1
1,Wu Ka Ho,34383,16,16.5,North District Sports Association 1
2,Ho Gary Ming Fai,23479,10,18.25,North District Sports Association 1
3,Li Keung Shing,23473,26,14.67,North District Sports Association 1
4,Tsang Yan Kiu,31880,11,17.18,North District Sports Association 1
5,Lee Leo Chi Kin,27894,21,15.82,North District Sports Association 1
6,Chan Ho Lam,31051,18,15.9,North District Sports Association 1
7,Lam Chi Chris,33243,31,13.36,North District Sports Association 1
8,Ching Tsz Pan,23477,43,9.6,North District Sports Association 1
9,Tang Wai Lam,32070,0,15.0,North District Sports Association 1
